"","Estimate","StdErr","t.value","p.value","Q2.5","Q97.5"
"(Intercept)",-6.96131896743843,0.206739589122329,-33.6719202983391,2.4015965757236e-80,-7.3665285621182,-6.55610937275867
"mean.beak.size.pc1",0.0189614249959399,0.0669045760902843,0.283409986341628,0.777182933984073,-0.112171544141017,0.150094394132897
"mean.Tarsus.Length",-0.163111513638538,0.0853603851648256,-1.91085728260926,0.0575860876388466,-0.330417868561596,0.00419484128452005
"mean.Wing.Length",0.106799052038578,0.0893230361505659,1.19564959545882,0.233380347208853,-0.0682740988165311,0.281872202893687
"mean.Hand.Wing.Index",-0.0539293442421458,0.0575446538688179,-0.937173840077068,0.349904312149483,-0.166716865825029,0.0588581773407373
"mean.Tail.Length",-0.0536405771878084,0.0601699445785962,-0.891484570303053,0.373839904309315,-0.171573668561857,0.0642925141862402
"mean.Mass",-0.0918880376477335,0.145540243459658,-0.631358279081097,0.528594105058969,-0.377146914828663,0.193370839533196
"mean.Habitat.Density",-0.0704659084228877,0.047186345433619,-1.49335380342218,0.137066722293506,-0.162951145472781,0.0220193286270054
"mean.Migration",-0.0103420552604536,0.0331481614053779,-0.311994838385689,0.755399634412861,-0.0753124516149942,0.054628341094087
"mean.Brain.Mass..g.",-0.15370134015062,0.100696140109766,-1.52638760515621,0.128639826691543,-0.351065774765762,0.0436630944645218
"mean.clutch.size",0.136876073022514,0.0428426456476361,3.19485575536734,0.00164774134703442,0.0529044875531469,0.22084765849188
"mean.Maximum.longevity",0.225533225584646,0.0807948465702577,2.79143082954587,0.00580451840952387,0.067175326306941,0.383891124862351
"mean.GenLength",-0.249472128176109,0.108168914691285,-2.30631997083548,0.0222132663857292,-0.461483200971027,-0.0374610553811908
"mean.Range.Size",-0.0699677717381283,0.0661474413917251,-1.05775477125078,0.291561519220098,-0.199616756865909,0.0596812133896528
"mean.Annualtemp",0.0458003863277889,0.0417207030763038,1.09778558247266,0.273740456405839,-0.0359721917017665,0.127572964357344
"mean.AnnualPrecipitation",-0.0118444152702636,0.0418237788517651,-0.28319811350006,0.777345078463105,-0.0938190218197233,0.070130191279196
"mean.Abundance.estimate.1.1.matched",0.0523971355581164,0.0406830262906646,1.28793603464401,0.199394446090127,-0.0273415959715863,0.132135867087819
"mode.HabitatDesert",0.546691033172299,0.22073320840021,2.47670496494164,0.0141680210617556,0.114053944707887,0.979328121636712
"mode.HabitatForest",0.262408055732253,0.150792506361099,1.74019294502521,0.0835061915069326,-0.0331452567355,0.557961368200007
"mode.HabitatGrassland",0.426768849138077,0.147074263109052,2.90172352467704,0.00416679441439499,0.138503293444335,0.715034404831818
"mode.HabitatHuman Modified",0.303303368617792,0.15980028951153,1.89801513842632,0.0592682458434406,-0.00990519882480601,0.61651193606039
"mode.HabitatMarine",0.197831768356438,0.162236684695488,1.21940218839999,0.224260920738852,-0.120152133646719,0.515815670359594
"mode.HabitatRiverine",0.516924615648013,0.174731368188836,2.95839619987043,0.00350103179010955,0.174451133997895,0.859398097298132
"mode.HabitatRock",0.408626056589706,0.177758166313431,2.2987751565191,0.02264768088959,0.0602200506153808,0.75703206256403
"mode.HabitatShrubland",0.342914432085988,0.147534701042238,2.32429679027047,0.0212075229947012,0.0537464180432013,0.632082446128776
"mode.HabitatWetland",0.320813690643758,0.145339477846202,2.20734032761038,0.0285337472524461,0.0359483140652017,0.605679067222315
"mode.HabitatWoodland",0.20191185130638,0.148931687799129,1.35573466124085,0.176854303129292,-0.0899942567799134,0.493817959392673
"mode.Primary.LifestyleAquatic",0.127841993155072,0.0999366382621563,1.27923047421021,0.202435543367703,-0.0680338178387541,0.323717804148898
"mode.Primary.LifestyleGeneralist",0.0856163269663269,0.103675892029222,0.825807478388471,0.409988597420702,-0.117588421410948,0.288821075343601
"mode.Primary.LifestyleInsessorial",0.0525324386053225,0.0899085771052579,0.584287287116352,0.559746623288557,-0.123688372520983,0.228753249731628
"mode.Primary.LifestyleTerrestrial",0.0645520369171239,0.0922071151576204,0.700076526705966,0.484768541789565,-0.116173908791812,0.24527798262606
"mean.Latitude.span",-0.00755681412352626,0.0599817018739011,-0.12598532364775,0.899881847523834,-0.125120949796372,0.11000732154932
"mean.Centroid.Latitude",-0.00714274993229655,0.0409017591974713,-0.174631851354162,0.8615619701298,-0.0873101979593403,0.0730246980947473
"mean.Centroid.Longitude",-0.0764865860609859,0.0319561100366172,-2.39348863091731,0.0177000542589493,-0.139120561732756,-0.0138526103892161
"mean.devmode",-0.0684598103910508,0.0651157719984072,-1.05135527522772,0.294481778074397,-0.196086723507929,0.0591671027258274
