"","Estimate","StdErr","t.value","p.value","Q2.5","Q97.5"
"(Intercept)",-6.89839054036813,0.265890441838395,-25.9444848512489,2.20984866829126e-63,-7.41953580637138,-6.37724527436487
"mean.beak.size.pc1",0.10711389847053,0.0865798610466781,1.23716875004895,0.21760101910108,-0.0625826291809586,0.276810426122019
"mean.Tarsus.Length",-0.136983066424023,0.110734417310979,-1.23704147048816,0.217648155457815,-0.354022524353541,0.0800563915054959
"mean.Wing.Length",0.0204425155429301,0.117402214532827,0.174123764396404,0.861959624919401,-0.209665824941411,0.250550856027271
"mean.Hand.Wing.Index",-0.0442230073713471,0.0756674513544879,-0.584438970518123,0.559640903264782,-0.192531212026143,0.104085197283449
"mean.Tail.Length",-0.061839245355357,0.0789153952813564,-0.783614466288638,0.434273882749976,-0.216513420106816,0.0928349293961016
"mean.Mass",-0.10656292087385,0.189100508970749,-0.563525299079622,0.573763356457507,-0.477199918456519,0.264074076708818
"mean.Habitat.Density",0.107751853883207,0.061752585467009,1.74489623500498,0.0826724986218127,-0.0132832136321306,0.228786921398545
"mean.Migration",0.00116715243122541,0.0434663543914933,0.0268518592728778,0.9786069905788,-0.0840269021761015,0.0863612070385524
"mean.Brain.Mass..g.",0.0869705965981237,0.131570167228096,0.661020643436194,0.509425884631755,-0.170906931168945,0.344848124365192
"mean.clutch.size",0.0110663438871347,0.0561271972900502,0.197165446012685,0.843915695096491,-0.0989429628013636,0.121075650575633
"mean.Maximum.longevity",0.214970756383291,0.106015064971138,2.02773781671327,0.0440292912110802,0.00718122903985996,0.422760283726722
"mean.GenLength",-0.146627446977817,0.14195434173262,-1.03291977679696,0.302997164458089,-0.424857956773753,0.131603062818118
"mean.Range.Size",-0.0916794577840415,0.0868043234499195,-1.05616234468937,0.292278788703053,-0.261815931745884,0.0784570161778008
"mean.Annualtemp",0.0343345136210463,0.0546379176602212,0.628400844896096,0.530520627294575,-0.0727558049929872,0.14142483223508
"mean.AnnualPrecipitation",0.014725999672726,0.0548311535011538,0.268569941218109,0.788561524290161,-0.0927430611895354,0.122195060534987
"mean.Abundance.estimate.1.1.matched",0.0975078044826913,0.0533481574123467,1.82776330453213,0.0692047348714328,-0.00705458404550828,0.202070193010891
"mode.HabitatDesert",0.299014398040419,0.288934139963276,1.03488773627936,0.302079552906304,-0.267296516287602,0.865325312368439
"mode.HabitatForest",0.209269054318677,0.198113700993321,1.05630783368048,0.292212514818709,-0.179033799628232,0.597571908265586
"mode.HabitatGrassland",0.0897668541772765,0.193419082465459,0.464105470013835,0.643120798618244,-0.289334547455023,0.468868255809576
"mode.HabitatHuman Modified",-0.0223596485614137,0.210034259292248,-0.106457149594352,0.91533562857108,-0.43402679677422,0.389307499651392
"mode.HabitatMarine",0.111468152675258,0.213308318352649,0.522568240826758,0.601903365404889,-0.306616151295934,0.52955245664645
"mode.HabitatRiverine",0.16882465807284,0.229567866920774,0.735401954713038,0.46303107529228,-0.281128361091878,0.618777677237558
"mode.HabitatRock",0.0328992360015746,0.233590067975572,0.140841758755835,0.888149022240556,-0.424937297230547,0.490735769233696
"mode.HabitatShrubland",0.165812689225483,0.193982469219375,0.854781825866777,0.393783527313528,-0.214392950444492,0.546018328895459
"mode.HabitatWetland",0.208774719746365,0.190955586406154,1.09331559068563,0.275684559767011,-0.165498229609696,0.583047669102426
"mode.HabitatWoodland",0.191871002188495,0.195841355698481,0.979726684918894,0.328507457449855,-0.191978054980528,0.575720059357518
"mode.Primary.LifestyleAquatic",0.113455894589469,0.131388173207529,0.863516797743006,0.388977592282952,-0.144064924897288,0.370976714076226
"mode.Primary.LifestyleGeneralist",0.161153384714982,0.135625048995144,1.18822729214831,0.236275299208335,-0.104671711315501,0.426978480745464
"mode.Primary.LifestyleInsessorial",0.0603755536625783,0.117810010139281,0.512482373876374,0.608928088967681,-0.170532066210412,0.291283173535569
"mode.Primary.LifestyleTerrestrial",0.0893695935121246,0.120909995798989,0.739141482236919,0.460762958401212,-0.147613998253895,0.326353185278144
"mean.Latitude.span",-0.0124721687385992,0.0786377277752127,-0.158602862664739,0.874155712714582,-0.166602115178016,0.141657777700818
"mean.Centroid.Latitude",-0.0908021755675541,0.0536623705918939,-1.69210145891822,0.0923193436514381,-0.195980421927666,0.014376070792558
"mean.Centroid.Longitude",-0.109538593435404,0.0418622786969528,-2.61664192311102,0.00961799232761209,-0.191588659681432,-0.0274885271893767
