"","Overall"
"mean.beak.size.pc1",33.2804611340135
"mean.Tarsus.Length",45.4028451210828
"mean.Wing.Length",37.4261054535415
"mean.Hand.Wing.Index",32.1225978433534
"mean.Tail.Length",31.1682000148199
"mean.Mass",40.9254811479218
"mean.Habitat.Density",23.2359121878814
"mean.Migration",17.2353080137757
"mean.Brain.Mass..g.",36.6741648075821
"mean.clutch.size",29.108134970176
"mean.Maximum.longevity",38.7688519748868
"mean.GenLength",51.0088076380831
"mean.Range.Size",31.2044544726739
"mean.Annualtemp",32.6152899655356
"mean.AnnualPrecipitation",40.0925836281639
"mean.Abundance.estimate.1.1.matched",32.1451883756703
"mode.HabitatForest",4.08325738122441
"mode.HabitatGrassland",1.47173533130686
"mode.HabitatHuman Modified",0
"mode.HabitatMarine",0.247401446139605
"mode.HabitatRiverine",1.3894880967836
"mode.HabitatShrubland",2.21625438420178
"mode.HabitatWetland",0.527748731629784
"mode.HabitatWoodland",6.58777759136613
"mode.Trophic.LevelHerbivore",3.53928667621505
"mode.Trophic.LevelOmnivore",3.90107171925365
"mode.Trophic.LevelScavenger",0.00247867856765172
"mode.Primary.LifestyleAquatic",0.308916617760533
"mode.Primary.LifestyleGeneralist",4.23231169275519
"mode.Primary.LifestyleInsessorial",3.9286693856072
"mode.Primary.LifestyleTerrestrial",2.57043018238066
"mean.Latitude.span",38.6743445698063
"mean.Centroid.Latitude",27.8828748883904
"mean.Centroid.Longitude",100
