"","Overall"
"mean.beak.size.pc1",38.1408052870161
"mean.Tarsus.Length",33.7869497159954
"mean.Wing.Length",37.7291177987346
"mean.Hand.Wing.Index",33.7682742267448
"mean.Tail.Length",26.6612359849032
"mean.Mass",38.3451666904686
"mean.Habitat.Density",34.9492312173593
"mean.Migration",18.9773276611499
"mean.Brain.Mass..g.",48.4467655456725
"mean.clutch.size",60.3914307083104
"mean.Maximum.longevity",50.8361100950165
"mean.GenLength",63.2329692931602
"mean.Range.Size",34.3774643682717
"mean.Annualtemp",29.664516528833
"mean.AnnualPrecipitation",75.9563770949551
"mean.Abundance.estimate.1.1.matched",32.9581396199195
"mode.HabitatForest",5.69395495940981
"mode.HabitatGrassland",1.68739385855204
"mode.HabitatHuman Modified",0.00728617458677449
"mode.HabitatMarine",0.838123184304534
"mode.HabitatRiverine",0.107971184363397
"mode.HabitatShrubland",1.47181942159483
"mode.HabitatWetland",0.726052057464332
"mode.HabitatWoodland",12.0611590181858
"mode.Trophic.LevelHerbivore",6.42312676852851
"mode.Trophic.LevelOmnivore",5.2940301495899
"mode.Trophic.LevelScavenger",0
"mode.Primary.LifestyleAquatic",0.253225756376252
"mode.Primary.LifestyleGeneralist",2.44778229322107
"mode.Primary.LifestyleInsessorial",5.17002284815238
"mode.Primary.LifestyleTerrestrial",3.27968434560151
"mean.Latitude.span",38.19045243684
"mean.Centroid.Latitude",37.5306905726395
"mean.Centroid.Longitude",100
