"","Overall"
"mean.beak.size.pc1",54.677255797209
"mean.Tarsus.Length",56.5182100895496
"mean.Wing.Length",53.5774996037714
"mean.Hand.Wing.Index",55.6098722636425
"mean.Tail.Length",54.691482626859
"mean.Mass",60.4303419757204
"mean.Habitat.Density",61.6142756871003
"mean.Migration",40.9032300678125
"mean.Brain.Mass..g.",57.6067794723819
"mean.clutch.size",68.8862894652189
"mean.Maximum.longevity",59.326177239182
"mean.GenLength",61.3506094541379
"mean.Range.Size",51.2387710464783
"mean.Annualtemp",53.7270290415455
"mean.AnnualPrecipitation",83.959361855253
"mean.Abundance.estimate.1.1.matched",58.2141903369892
"mode.HabitatForest",9.94476991985692
"mode.HabitatGrassland",4.87966312541552
"mode.HabitatHuman Modified",0.0736884486143192
"mode.HabitatMarine",1.61169688037247
"mode.HabitatRiverine",0.28958427054364
"mode.HabitatShrubland",16.3766090942642
"mode.HabitatWetland",4.87053511192763
"mode.HabitatWoodland",15.2639050283258
"mode.Trophic.LevelHerbivore",21.3916996204109
"mode.Trophic.LevelOmnivore",10.2518392693427
"mode.Trophic.LevelScavenger",0
"mode.Primary.LifestyleAquatic",1.35330690825692
"mode.Primary.LifestyleGeneralist",2.8647147849054
"mode.Primary.LifestyleInsessorial",13.7150853635639
"mode.Primary.LifestyleTerrestrial",12.9544239254896
"mean.Latitude.span",63.0058819742593
"mean.Centroid.Latitude",58.5694739785174
"mean.Centroid.Longitude",100
