"","Overall"
"mean.beak.size.pc1",77.2146265471706
"mean.Tarsus.Length",76.3076658154778
"mean.Wing.Length",76.1229215328727
"mean.Hand.Wing.Index",92.4327300720529
"mean.Tail.Length",73.5228968258524
"mean.Mass",70.0249084689237
"mean.Habitat.Density",67.1297536816412
"mean.Migration",59.764431518606
"mean.Brain.Mass..g.",71.7207421738183
"mean.clutch.size",63.1367161235188
"mean.Maximum.longevity",81.3238829685389
"mean.GenLength",81.1512235096119
"mean.Range.Size",81.0287214318766
"mean.Annualtemp",66.2247271526589
"mean.AnnualPrecipitation",64.1676171860785
"mean.Abundance.estimate.1.1.matched",71.0545553812071
"mode.HabitatForest",8.68881645956628
"mode.HabitatGrassland",4.11282836071043
"mode.HabitatHuman Modified",0.0852016300019073
"mode.HabitatMarine",3.29725342755501
"mode.HabitatRiverine",0.587561312267112
"mode.HabitatShrubland",7.92337474388828
"mode.HabitatWetland",7.86524557322284
"mode.HabitatWoodland",2.1135276445645
"mode.Trophic.LevelHerbivore",31.4874748334914
"mode.Trophic.LevelOmnivore",7.5530881398017
"mode.Trophic.LevelScavenger",0
"mode.Primary.LifestyleAquatic",3.43115988849138
"mode.Primary.LifestyleGeneralist",12.4578605590208
"mode.Primary.LifestyleInsessorial",11.62982671841
"mode.Primary.LifestyleTerrestrial",9.76264420633052
"mean.Latitude.span",72.078694355483
"mean.Centroid.Latitude",87.2758429830301
"mean.Centroid.Longitude",100
