"","Overall"
"mean.beak.size.pc1",38.7057787480534
"mean.Tarsus.Length",35.8264573544744
"mean.Wing.Length",40.0195321615554
"mean.Hand.Wing.Index",35.1386245665677
"mean.Tail.Length",29.995443234437
"mean.Mass",31.6185696110721
"mean.Habitat.Density",35.7097905037073
"mean.Migration",18.8634500155225
"mean.Brain.Mass..g.",41.2992268806592
"mean.clutch.size",32.1909125014974
"mean.Maximum.longevity",35.7413736233527
"mean.GenLength",42.4838561206776
"mean.Range.Size",52.0884665595019
"mean.Annualtemp",34.5546138941209
"mean.AnnualPrecipitation",42.3487312084002
"mean.Abundance.estimate.1.1.matched",37.4722861063495
"mode.HabitatForest",3.85916288643698
"mode.HabitatGrassland",3.65065173805404
"mode.HabitatHuman Modified",0.00518493053988585
"mode.HabitatMarine",0.522457506607159
"mode.HabitatRiverine",0.264727919760894
"mode.HabitatShrubland",2.75679355110184
"mode.HabitatWetland",2.53761831269313
"mode.HabitatWoodland",2.73688119997079
"mode.Trophic.LevelHerbivore",3.94073018087331
"mode.Trophic.LevelOmnivore",5.99433955415216
"mode.Trophic.LevelScavenger",0
"mode.Primary.LifestyleAquatic",0.422114240625304
"mode.Primary.LifestyleGeneralist",9.58568140801325
"mode.Primary.LifestyleInsessorial",3.57059343131209
"mode.Primary.LifestyleTerrestrial",3.51800564290143
"mean.Latitude.span",54.39147495823
"mean.Centroid.Latitude",36.5501410006262
"mean.Centroid.Longitude",100
