"","Overall"
"mean.beak.size.pc1",47.9654060071898
"mean.Tarsus.Length",46.6622389308105
"mean.Wing.Length",61.6378288826383
"mean.Hand.Wing.Index",63.3308042183324
"mean.Tail.Length",49.7159728845832
"mean.Mass",55.7525421925553
"mean.Habitat.Density",68.5316647939326
"mean.Migration",37.7388743130911
"mean.Brain.Mass..g.",47.5578016268866
"mean.clutch.size",97.1110069165464
"mean.Maximum.longevity",81.5164591486729
"mean.GenLength",52.8662060419281
"mean.Range.Size",59.8598558236344
"mean.Annualtemp",75.7183499439425
"mean.AnnualPrecipitation",71.4483878561348
"mean.Abundance.estimate.1.1.matched",87.3860914315049
"mode.HabitatForest",6.36061025404439
"mode.HabitatGrassland",4.83104413361549
"mode.HabitatHuman Modified",0.000369863147417461
"mode.HabitatMarine",0.894541399564918
"mode.HabitatRiverine",0.541087713470494
"mode.HabitatShrubland",15.2907994043616
"mode.HabitatWetland",4.16283716446739
"mode.HabitatWoodland",1.64337291176106
"mode.Trophic.LevelHerbivore",56.6036624707539
"mode.Trophic.LevelOmnivore",6.35763380424787
"mode.Trophic.LevelScavenger",0
"mode.Primary.LifestyleAquatic",1.02757537270316
"mode.Primary.LifestyleGeneralist",3.41971586663412
"mode.Primary.LifestyleInsessorial",9.13049675788369
"mode.Primary.LifestyleTerrestrial",13.4445450096006
"mean.Latitude.span",65.8918335023076
"mean.Centroid.Latitude",54.3669208134947
"mean.Centroid.Longitude",100
