"","Overall"
"mean.beak.size.pc1",26.9377225324777
"mean.Tarsus.Length",25.9985182621523
"mean.Wing.Length",31.8009049419267
"mean.Hand.Wing.Index",31.4756359028622
"mean.Tail.Length",49.7677882482046
"mean.Mass",33.0534500299979
"mean.Habitat.Density",51.2967348325044
"mean.Migration",25.8046241685974
"mean.Brain.Mass..g.",30.2073638743854
"mean.clutch.size",33.7823796534115
"mean.Maximum.longevity",30.7103068716836
"mean.GenLength",41.5839004668183
"mean.Range.Size",34.6536131610077
"mean.Annualtemp",35.6926023437643
"mean.AnnualPrecipitation",57.001471629561
"mean.Abundance.estimate.1.1.matched",37.8399144353633
"mode.HabitatForest",5.67668170000078
"mode.HabitatGrassland",2.37720892389978
"mode.HabitatHuman Modified",0.0206513115834401
"mode.HabitatMarine",0.781919323216613
"mode.HabitatRiverine",0.0624588879203421
"mode.HabitatShrubland",1.42292651048588
"mode.HabitatWetland",1.54045805955875
"mode.HabitatWoodland",5.56185899663992
"mode.Trophic.LevelHerbivore",9.19271739417613
"mode.Trophic.LevelOmnivore",2.77205083315277
"mode.Trophic.LevelScavenger",0
"mode.Primary.LifestyleAquatic",0.372569442107694
"mode.Primary.LifestyleGeneralist",0.779450796017553
"mode.Primary.LifestyleInsessorial",5.3967040459143
"mode.Primary.LifestyleTerrestrial",3.77878225946266
"mean.Latitude.span",61.357130555195
"mean.Centroid.Latitude",34.3091991931902
"mean.Centroid.Longitude",100
