"","Overall"
"mean.beak.size.pc1",59.2413334157637
"mean.Tarsus.Length",65.1246363483455
"mean.Wing.Length",69.2587084895199
"mean.Hand.Wing.Index",78.1394429141418
"mean.Tail.Length",63.8707375677429
"mean.Mass",60.9441611464497
"mean.Habitat.Density",61.0566852932709
"mean.Migration",64.2616043303118
"mean.Brain.Mass..g.",63.5403134021427
"mean.clutch.size",62.5500266153745
"mean.Maximum.longevity",63.0022988609348
"mean.GenLength",65.3980356238099
"mean.Range.Size",66.3234603917685
"mean.Annualtemp",88.4420167854774
"mean.AnnualPrecipitation",72.3496760242388
"mean.Abundance.estimate.1.1.matched",100
"mode.HabitatForest",13.9928569491092
"mode.HabitatGrassland",6.04887488172685
"mode.HabitatHuman Modified",0.0183074980799948
"mode.HabitatMarine",11.6516705567491
"mode.HabitatRiverine",1.02237052742606
"mode.HabitatShrubland",8.7963229109524
"mode.HabitatWetland",7.53184699997675
"mode.HabitatWoodland",4.87590877435604
"mode.Trophic.LevelHerbivore",16.9610422109021
"mode.Trophic.LevelOmnivore",9.03503769403691
"mode.Trophic.LevelScavenger",0
"mode.Primary.LifestyleAquatic",3.74737279076203
"mode.Primary.LifestyleGeneralist",3.12378740840665
"mode.Primary.LifestyleInsessorial",12.7244587102365
"mode.Primary.LifestyleTerrestrial",10.8601764434275
"mean.Latitude.span",74.1663622893031
"mean.Centroid.Latitude",76.6213892656312
"mean.Centroid.Longitude",70.8472107820585
