"","Overall"
"mean.beak.size.pc1",47.742728938278
"mean.Tarsus.Length",36.9028132543371
"mean.Wing.Length",100
"mean.Hand.Wing.Index",40.7471384128905
"mean.Tail.Length",30.1778017517035
"mean.Mass",92.2496171720154
"mean.Habitat.Density",13.5739781633462
"mean.Migration",7.72079041760586
"mean.Brain.Mass..g.",31.2751252411444
"mean.clutch.size",7.31658136971005
"mean.Maximum.longevity",57.4891904056386
"mean.GenLength",45.5035014305934
"mean.Range.Size",17.7992034938632
"mean.Annualtemp",10.2952905429896
"mean.AnnualPrecipitation",9.09320969390487
"mean.Abundance.estimate.1.1.matched",12.6828456621703
"mode.HabitatForest",2.07868026810666
"mode.HabitatGrassland",0.756708364780036
"mode.HabitatHuman Modified",0
"mode.HabitatMarine",1.66715906948794
"mode.HabitatRiverine",0.0199988236600773
"mode.HabitatShrubland",0.999790890987664
"mode.HabitatWetland",0.407066426474661
"mode.HabitatWoodland",2.71814247567276
"mode.Trophic.LevelHerbivore",1.1974770664412
"mode.Trophic.LevelOmnivore",4.77676049569223
"mode.Trophic.LevelScavenger",0.00189344277086436
"mode.Primary.LifestyleAquatic",0.650360932188772
"mode.Primary.LifestyleGeneralist",0.627529236369722
"mode.Primary.LifestyleInsessorial",4.6952842734408
"mode.Primary.LifestyleTerrestrial",1.28062481993752
"mean.Latitude.span",25.8593066099293
"mean.Centroid.Latitude",8.59125235882471
"mean.Centroid.Longitude",23.2725116191848
