"","Overall"
"mean.beak.size.pc1",57.3637415245396
"mean.Tarsus.Length",32.5035614258086
"mean.Wing.Length",40.7601494160306
"mean.Hand.Wing.Index",37.6861637972221
"mean.Tail.Length",34.730421016629
"mean.Mass",42.7938330188265
"mean.Habitat.Density",54.8175504277176
"mean.Migration",39.3371588523782
"mean.Brain.Mass..g.",35.1724347418868
"mean.clutch.size",83.4464046793218
"mean.Maximum.longevity",40.6093860354818
"mean.GenLength",50.4369560587932
"mean.Range.Size",38.1117006129702
"mean.Annualtemp",41.2983669739
"mean.AnnualPrecipitation",83.3857670637556
"mean.Abundance.estimate.1.1.matched",75.729693817796
"mode.HabitatForest",6.31058591307608
"mode.HabitatGrassland",1.35897164895315
"mode.HabitatHuman Modified",0.0969443389052346
"mode.HabitatMarine",0.449258175031505
"mode.HabitatRiverine",0
"mode.HabitatShrubland",17.9145054733161
"mode.HabitatWetland",2.05078687575496
"mode.HabitatWoodland",9.13323516954717
"mode.Trophic.LevelHerbivore",22.7417347754271
"mode.Trophic.LevelOmnivore",6.22898348155375
"mode.Trophic.LevelScavenger",0.0122616725078852
"mode.Primary.LifestyleAquatic",0.410707859410847
"mode.Primary.LifestyleGeneralist",1.09934256715321
"mode.Primary.LifestyleInsessorial",5.61070220436103
"mode.Primary.LifestyleTerrestrial",5.51713667269419
"mean.Latitude.span",49.9515181550526
"mean.Centroid.Latitude",45.0714622065821
"mean.Centroid.Longitude",100
