"","Overall"
"mean.beak.size.pc1",100
"mean.Tarsus.Length",99.311289392174
"mean.Wing.Length",70.9062278416339
"mean.Hand.Wing.Index",95.751559046751
"mean.Tail.Length",86.6414886829962
"mean.Mass",62.4486455219941
"mean.Habitat.Density",45.6025762310327
"mean.Migration",20.0845254228583
"mean.Brain.Mass..g.",54.2492542381054
"mean.clutch.size",48.356008261484
"mean.Maximum.longevity",72.6723117802674
"mean.GenLength",69.0808521998524
"mean.Range.Size",70.6271637891886
"mean.Annualtemp",81.4780164302239
"mean.AnnualPrecipitation",57.8807569473996
"mean.Abundance.estimate.1.1.matched",55.793216618572
"mode.HabitatDesert",2.72185658568854
"mode.HabitatForest",22.234839891332
"mode.HabitatGrassland",7.60932897194131
"mode.HabitatHuman Modified",0.530015818705172
"mode.HabitatMarine",14.3382970710943
"mode.HabitatRiverine",1.84827732252108
"mode.HabitatRock",0
"mode.HabitatShrubland",4.6976964230538
"mode.HabitatWetland",17.3033927112126
"mode.HabitatWoodland",10.0142658477702
"mode.Trophic.LevelHerbivore",36.6900084361636
"mode.Trophic.LevelOmnivore",5.8914047723539
"mode.Trophic.LevelScavenger",0.00594731943628523
"mode.Primary.LifestyleAquatic",1.67634125036798
"mode.Primary.LifestyleGeneralist",1.20936955601885
"mode.Primary.LifestyleInsessorial",9.77485970715046
"mode.Primary.LifestyleTerrestrial",6.32984510041095
"mean.Latitude.span",71.9640282389159
"mean.Centroid.Latitude",59.5292560251691
"mean.Centroid.Longitude",69.2643255178044
