"","Overall"
"mean.beak.size.pc1",92.3525718940021
"mean.Tarsus.Length",49.8276719101704
"mean.Wing.Length",90.0133726965082
"mean.Hand.Wing.Index",87.2785553256319
"mean.Tail.Length",44.5390926190221
"mean.Mass",100
"mean.Habitat.Density",36.1717357820092
"mean.Migration",7.90348822706311
"mean.Brain.Mass..g.",59.6816730101595
"mean.clutch.size",40.9077437876506
"mean.Maximum.longevity",83.0074644238072
"mean.GenLength",78.8608626172121
"mean.Range.Size",37.1392245833173
"mean.Annualtemp",41.2011370142918
"mean.AnnualPrecipitation",60.1706255305557
"mean.Abundance.estimate.1.1.matched",41.2092909229245
"mode.HabitatDesert",0.0985428715355837
"mode.HabitatForest",25.5433533587431
"mode.HabitatGrassland",4.50783094595611
"mode.HabitatHuman Modified",0.892527552407381
"mode.HabitatMarine",4.5519170414493
"mode.HabitatRiverine",2.87505542705233
"mode.HabitatRock",0.411578316818412
"mode.HabitatShrubland",1.87551890391004
"mode.HabitatWetland",6.56818539328424
"mode.HabitatWoodland",11.1802088685853
"mode.Trophic.LevelHerbivore",4.62461367713556
"mode.Trophic.LevelOmnivore",7.55885533653939
"mode.Trophic.LevelScavenger",0
"mode.Primary.LifestyleAquatic",2.99730013786225
"mode.Primary.LifestyleGeneralist",1.52234768198861
"mode.Primary.LifestyleInsessorial",17.5678389900569
"mode.Primary.LifestyleTerrestrial",4.14596957104688
"mean.Latitude.span",37.8290992422465
"mean.Centroid.Latitude",39.5413796064061
"mean.Centroid.Longitude",53.5357170451206
