"","Overall"
"mean.beak.size.pc1",80.3277283695129
"mean.Tarsus.Length",89.7434798815998
"mean.Wing.Length",81.5100676386961
"mean.Hand.Wing.Index",77.2623437916706
"mean.Tail.Length",67.7350749927244
"mean.Mass",73.6455277546319
"mean.Habitat.Density",27.3645980252505
"mean.Migration",12.6808433615628
"mean.Brain.Mass..g.",71.281425653014
"mean.clutch.size",57.6647550314615
"mean.Maximum.longevity",74.069800875308
"mean.GenLength",69.8021339884124
"mean.Range.Size",77.2180314437462
"mean.Annualtemp",89.5325680290575
"mean.AnnualPrecipitation",83.2538222669537
"mean.Abundance.estimate.1.1.matched",65.9318564929078
"mode.HabitatDesert",0
"mode.HabitatForest",15.877612801551
"mode.HabitatGrassland",10.2066532168464
"mode.HabitatHuman Modified",5.20362210115648
"mode.HabitatMarine",2.22098348386384
"mode.HabitatRiverine",0.0898378692646993
"mode.HabitatRock",0.295606681817806
"mode.HabitatShrubland",8.8152452182288
"mode.HabitatWetland",22.991009580617
"mode.HabitatWoodland",7.01827453008343
"mode.Trophic.LevelHerbivore",10.2136876432856
"mode.Trophic.LevelOmnivore",9.41441729737583
"mode.Trophic.LevelScavenger",1.13623385914247
"mode.Primary.LifestyleAquatic",4.48070519334171
"mode.Primary.LifestyleGeneralist",6.95371295346498
"mode.Primary.LifestyleInsessorial",13.8860703739828
"mode.Primary.LifestyleTerrestrial",10.7742755474329
"mean.Latitude.span",85.2961192342563
"mean.Centroid.Latitude",75.834798782064
"mean.Centroid.Longitude",93.626004726303
"mean.devmode",100
