"","Overall"
"mean.beak.size.pc1",39.3813299405586
"mean.Tarsus.Length",52.1057634819451
"mean.Wing.Length",50.4488907759002
"mean.Hand.Wing.Index",42.0558816144816
"mean.Tail.Length",36.4245029012676
"mean.Mass",51.2278922399615
"mean.Habitat.Density",8.63896991550662
"mean.Migration",10.9396398199407
"mean.Brain.Mass..g.",49.6869892748101
"mean.clutch.size",30.0188330182732
"mean.Maximum.longevity",40.0065343083299
"mean.GenLength",45.685024390889
"mean.Range.Size",38.7213546104817
"mean.Annualtemp",49.4665289117051
"mean.AnnualPrecipitation",65.8264549572162
"mean.Abundance.estimate.1.1.matched",44.2862285442515
"mode.HabitatDesert",0.00723152571194728
"mode.HabitatForest",4.82870225411429
"mode.HabitatGrassland",2.47834241587213
"mode.HabitatHuman Modified",2.56076532874229
"mode.HabitatMarine",1.43020342416623
"mode.HabitatRiverine",1.77522741106974
"mode.HabitatRock",0.962567542411481
"mode.HabitatShrubland",5.49178065118224
"mode.HabitatWetland",0.760844934646638
"mode.HabitatWoodland",9.88577858062502
"mode.Trophic.LevelHerbivore",4.61024664099034
"mode.Trophic.LevelOmnivore",4.61663103128324
"mode.Trophic.LevelScavenger",0
"mode.Primary.LifestyleAquatic",0.544001439945053
"mode.Primary.LifestyleGeneralist",6.89818009013177
"mode.Primary.LifestyleInsessorial",5.41790750388986
"mode.Primary.LifestyleTerrestrial",3.96874003266363
"mean.Latitude.span",40.7376150832327
"mean.Centroid.Latitude",39.8328647180471
"mean.Centroid.Longitude",100
