"","Overall"
"mean.beak.size.pc1",42.8160378333564
"mean.Tarsus.Length",54.4357482707617
"mean.Wing.Length",43.0108356758045
"mean.Hand.Wing.Index",72.2654165359004
"mean.Tail.Length",47.9026278322045
"mean.Mass",46.2837394705947
"mean.Habitat.Density",15.8493046816725
"mean.Migration",9.07704112916012
"mean.Brain.Mass..g.",49.1601202245781
"mean.clutch.size",33.2905333272814
"mean.Maximum.longevity",59.674175548136
"mean.GenLength",60.0409252345766
"mean.Range.Size",66.6849715680919
"mean.Annualtemp",73.5886241950488
"mean.AnnualPrecipitation",59.2637193132078
"mean.Abundance.estimate.1.1.matched",53.9583446636984
"mode.HabitatDesert",3.93586854465877
"mode.HabitatForest",5.92316827133182
"mode.HabitatGrassland",5.58359941103379
"mode.HabitatHuman Modified",0.680122142806233
"mode.HabitatMarine",1.71133478148376
"mode.HabitatRiverine",1.0354117227557
"mode.HabitatRock",6.90136147432483
"mode.HabitatShrubland",5.92512829381106
"mode.HabitatWetland",2.35114093763444
"mode.HabitatWoodland",4.35577958900915
"mode.Trophic.LevelHerbivore",16.119790760564
"mode.Trophic.LevelOmnivore",6.21845612318679
"mode.Trophic.LevelScavenger",0
"mode.Primary.LifestyleAquatic",2.45624216274732
"mode.Primary.LifestyleGeneralist",2.93004764846059
"mode.Primary.LifestyleInsessorial",4.89458649080357
"mode.Primary.LifestyleTerrestrial",5.80945841266245
"mean.Latitude.span",57.1213512741304
"mean.Centroid.Latitude",61.8205411051805
"mean.Centroid.Longitude",100
"mean.devmode",45.9195172881626
