"","Overall"
"mean.beak.size.pc1",66.0491078273774
"mean.Tarsus.Length",38.4002326104895
"mean.Wing.Length",100
"mean.Hand.Wing.Index",53.5699987232469
"mean.Tail.Length",40.5249418237178
"mean.Mass",99.1290795397715
"mean.Habitat.Density",9.95174442853507
"mean.Migration",3.22260188216948
"mean.Brain.Mass..g.",58.8506084657549
"mean.clutch.size",12.0588155422536
"mean.Maximum.longevity",27.3895986775681
"mean.GenLength",50.5083828225438
"mean.Range.Size",14.1226642434717
"mean.Annualtemp",19.9225146593066
"mean.AnnualPrecipitation",16.917156742325
"mean.Abundance.estimate.1.1.matched",13.594888484988
"mode.HabitatDesert",0.0259278353576179
"mode.HabitatForest",3.51574898390134
"mode.HabitatGrassland",1.91075981263544
"mode.HabitatHuman Modified",1.20176009329323
"mode.HabitatMarine",3.79307775154188
"mode.HabitatRiverine",0.0747444663273736
"mode.HabitatRock",0.205469088568536
"mode.HabitatShrubland",2.45535966378849
"mode.HabitatWetland",5.67907118949913
"mode.HabitatWoodland",2.80068720595118
"mode.Trophic.LevelHerbivore",1.88982116474263
"mode.Trophic.LevelOmnivore",5.18851035641641
"mode.Trophic.LevelScavenger",0
"mode.Primary.LifestyleAquatic",0.972860793700629
"mode.Primary.LifestyleGeneralist",0.921208484655823
"mode.Primary.LifestyleInsessorial",8.71121492929658
"mode.Primary.LifestyleTerrestrial",3.33141309969632
"mean.Latitude.span",17.9268684522195
"mean.Centroid.Latitude",17.0395625580817
"mean.Centroid.Longitude",30.8709759063431
