"","Overall"
"mean.beak.size.pc1",48.0477779447272
"mean.Tarsus.Length",44.2275433970148
"mean.Wing.Length",58.0925516010161
"mean.Hand.Wing.Index",62.2260787955431
"mean.Tail.Length",49.3103279927594
"mean.Mass",56.3902714882082
"mean.Habitat.Density",21.9688619400156
"mean.Migration",11.0743739723093
"mean.Brain.Mass..g.",45.0953588964994
"mean.clutch.size",69.6590367777379
"mean.Maximum.longevity",96.2071990738991
"mean.GenLength",46.3832010488779
"mean.Range.Size",63.664728462154
"mean.Annualtemp",78.550445580094
"mean.AnnualPrecipitation",100
"mean.Abundance.estimate.1.1.matched",69.8353340559884
"mode.HabitatDesert",0.0246665401796306
"mode.HabitatForest",14.7139594524963
"mode.HabitatGrassland",5.43817589329001
"mode.HabitatHuman Modified",2.59477830078656
"mode.HabitatMarine",2.04752146671493
"mode.HabitatRiverine",1.00916395035718
"mode.HabitatRock",0.790170833504077
"mode.HabitatShrubland",11.9975556213811
"mode.HabitatWetland",7.34171471646015
"mode.HabitatWoodland",3.32242936576611
"mode.Trophic.LevelHerbivore",54.5291202379786
"mode.Trophic.LevelOmnivore",5.22602366531605
"mode.Trophic.LevelScavenger",0
"mode.Primary.LifestyleAquatic",2.1979114446949
"mode.Primary.LifestyleGeneralist",2.88472866047041
"mode.Primary.LifestyleInsessorial",7.49128858479586
"mode.Primary.LifestyleTerrestrial",14.5654678166313
"mean.Latitude.span",63.5032927319997
"mean.Centroid.Latitude",78.0354764038131
"mean.Centroid.Longitude",83.154314688164
