"","Overall"
"mean.beak.size.pc1",53.1338877033771
"mean.Tarsus.Length",56.6150330099417
"mean.Wing.Length",63.5873116498388
"mean.Hand.Wing.Index",52.5397092932791
"mean.Tail.Length",81.4588969158121
"mean.Mass",70.3565012767757
"mean.Habitat.Density",18.204829201749
"mean.Migration",12.5877847960705
"mean.Brain.Mass..g.",59.4112931622523
"mean.clutch.size",35.4698664058297
"mean.Maximum.longevity",81.789680309059
"mean.GenLength",60.9201530265369
"mean.Range.Size",51.6852528638873
"mean.Annualtemp",64.6047672262059
"mean.AnnualPrecipitation",87.2466249811897
"mean.Abundance.estimate.1.1.matched",62.4898353214089
"mode.HabitatDesert",0
"mode.HabitatForest",21.3734962292471
"mode.HabitatGrassland",3.31836703693759
"mode.HabitatHuman Modified",1.96622809354205
"mode.HabitatMarine",0.180658559855794
"mode.HabitatRiverine",0.0525587903953111
"mode.HabitatRock",0.171106661325536
"mode.HabitatShrubland",5.38897517028424
"mode.HabitatWetland",3.90872259683709
"mode.HabitatWoodland",2.38997861828288
"mode.Trophic.LevelHerbivore",4.06381089770788
"mode.Trophic.LevelOmnivore",5.82507203866639
"mode.Trophic.LevelScavenger",0.0070125772859336
"mode.Primary.LifestyleAquatic",0.165468427230769
"mode.Primary.LifestyleGeneralist",1.55757758995406
"mode.Primary.LifestyleInsessorial",6.96096826790447
"mode.Primary.LifestyleTerrestrial",6.41797094555474
"mean.Latitude.span",61.7327254408776
"mean.Centroid.Latitude",67.0958453301281
"mean.Centroid.Longitude",100
