"","Overall"
"mean.beak.size.pc1",60.1992596237416
"mean.Tarsus.Length",35.679882943198
"mean.Wing.Length",100
"mean.Hand.Wing.Index",53.0357832144372
"mean.Tail.Length",45.3648428934493
"mean.Mass",87.341730063647
"mean.Habitat.Density",5.92937118591882
"mean.Migration",2.81684449159049
"mean.Brain.Mass..g.",43.5981022923042
"mean.clutch.size",12.8987718880654
"mean.Maximum.longevity",27.4482171053983
"mean.GenLength",36.1167739942667
"mean.Range.Size",15.3175980303129
"mean.Annualtemp",30.0264299662359
"mean.AnnualPrecipitation",18.4671650575556
"mean.Abundance.estimate.1.1.matched",14.5838855253133
"mode.HabitatDesert",0
"mode.HabitatForest",2.65430491107325
"mode.HabitatGrassland",1.92045918995115
"mode.HabitatHuman Modified",1.07437578392578
"mode.HabitatMarine",1.84224982476768
"mode.HabitatRiverine",0.0442416153611778
"mode.HabitatRock",0.0378697407247768
"mode.HabitatShrubland",2.50343895812776
"mode.HabitatWetland",1.19278256778778
"mode.HabitatWoodland",2.51429885121063
"mode.Trophic.LevelHerbivore",1.53366173800011
"mode.Trophic.LevelOmnivore",5.55615117381513
"mode.Trophic.LevelScavenger",0.121203993187739
"mode.Primary.LifestyleAquatic",0.370602723374304
"mode.Primary.LifestyleGeneralist",1.32829262695747
"mode.Primary.LifestyleInsessorial",5.52041720499042
"mode.Primary.LifestyleTerrestrial",3.30193284724875
"mean.Latitude.span",22.3729652140185
"mean.Centroid.Latitude",21.1947135373803
"mean.Centroid.Longitude",47.8312621425942
