"","Overall"
"mean.beak.size.pc1",28.9139573851494
"mean.Tarsus.Length",34.7782812597848
"mean.Wing.Length",36.5374495631262
"mean.Hand.Wing.Index",38.2480973772309
"mean.Tail.Length",48.002848015717
"mean.Mass",31.3596605494719
"mean.Habitat.Density",19.4438214390532
"mean.Migration",13.7958579916969
"mean.Brain.Mass..g.",32.0372850758136
"mean.clutch.size",35.0871730678704
"mean.Maximum.longevity",35.8877941118178
"mean.GenLength",32.7184234013304
"mean.Range.Size",44.0957031626337
"mean.Annualtemp",46.8105059974929
"mean.AnnualPrecipitation",70.6003722851077
"mean.Abundance.estimate.1.1.matched",39.8744608719449
"mode.HabitatDesert",0.0144499505538149
"mode.HabitatForest",4.6537012913025
"mode.HabitatGrassland",1.66770678185434
"mode.HabitatHuman Modified",0.621283827532832
"mode.HabitatMarine",2.18545609508711
"mode.HabitatRiverine",0.771147390901636
"mode.HabitatRock",0.285907095216281
"mode.HabitatShrubland",6.47223749169338
"mode.HabitatWetland",2.79865135463222
"mode.HabitatWoodland",11.3141828663887
"mode.Trophic.LevelHerbivore",11.8793092987327
"mode.Trophic.LevelOmnivore",3.72529260192935
"mode.Trophic.LevelScavenger",0
"mode.Primary.LifestyleAquatic",0.383302046352175
"mode.Primary.LifestyleGeneralist",0.855317202489705
"mode.Primary.LifestyleInsessorial",10.1351087862812
"mode.Primary.LifestyleTerrestrial",5.11210717720313
"mean.Latitude.span",59.8253766803752
"mean.Centroid.Latitude",40.8359807838247
"mean.Centroid.Longitude",100
