"","Overall"
"mean.beak.size.pc1",46.3956128567194
"mean.Tarsus.Length",45.4871186857968
"mean.Wing.Length",56.4519425133187
"mean.Hand.Wing.Index",59.0666009867318
"mean.Tail.Length",50.2656610982779
"mean.Mass",45.3901047391529
"mean.Habitat.Density",15.0653811957734
"mean.Migration",9.30095780145887
"mean.Brain.Mass..g.",43.5038225638267
"mean.clutch.size",44.867170178403
"mean.Maximum.longevity",56.1303533250096
"mean.GenLength",45.5251952666307
"mean.Range.Size",58.0115013274199
"mean.Annualtemp",80.0001694283253
"mean.AnnualPrecipitation",80.9694597725392
"mean.Abundance.estimate.1.1.matched",57.8872680020227
"mode.HabitatDesert",0
"mode.HabitatForest",7.97951674874809
"mode.HabitatGrassland",3.38863932515591
"mode.HabitatHuman Modified",2.77339062616914
"mode.HabitatMarine",4.28260826799294
"mode.HabitatRiverine",1.08469864417552
"mode.HabitatRock",0.296592697238596
"mode.HabitatShrubland",3.88256136016249
"mode.HabitatWetland",11.2758390399182
"mode.HabitatWoodland",5.75797155154056
"mode.Trophic.LevelHerbivore",19.0069175528704
"mode.Trophic.LevelOmnivore",4.22716547150887
"mode.Trophic.LevelScavenger",1.39465167066524
"mode.Primary.LifestyleAquatic",5.79388047630201
"mode.Primary.LifestyleGeneralist",5.15736692320724
"mode.Primary.LifestyleInsessorial",6.43830062241033
"mode.Primary.LifestyleTerrestrial",12.2950022042453
"mean.Latitude.span",64.5382639890279
"mean.Centroid.Latitude",72.4218573201965
"mean.Centroid.Longitude",100
