"","Overall"
"mean.beak.size.pc1",81.8532238612422
"mean.Tarsus.Length",82.8020696827973
"mean.Wing.Length",100
"mean.Hand.Wing.Index",75.0370597480575
"mean.Tail.Length",78.2534702790559
"mean.Mass",86.8336984501107
"mean.Habitat.Density",21.7072925425488
"mean.Migration",9.13195583283913
"mean.Brain.Mass..g.",75.1945969492353
"mean.clutch.size",37.7748457483408
"mean.Maximum.longevity",74.0691312225139
"mean.GenLength",65.0449933771104
"mean.Range.Size",69.3718530434501
"mean.Annualtemp",65.2528940585902
"mean.AnnualPrecipitation",71.7117381660213
"mean.Abundance.estimate.1.1.matched",66.3280816240386
"mode.HabitatDesert",0
"mode.HabitatForest",8.24842479356105
"mode.HabitatGrassland",6.00979161963639
"mode.HabitatHuman Modified",4.90426151037418
"mode.HabitatMarine",1.23516478683929
"mode.HabitatRiverine",0.302188956228093
"mode.HabitatRock",0.369803778380357
"mode.HabitatShrubland",5.21979444332956
"mode.HabitatWetland",19.253700826269
"mode.HabitatWoodland",14.0753894434454
"mode.Trophic.LevelHerbivore",11.1081425976209
"mode.Trophic.LevelOmnivore",8.76943844629219
"mode.Trophic.LevelScavenger",3.44293909631766
"mode.Primary.LifestyleAquatic",2.62382632678543
"mode.Primary.LifestyleGeneralist",12.2720694067156
"mode.Primary.LifestyleInsessorial",16.2142431081478
"mode.Primary.LifestyleTerrestrial",8.07113251319429
"mean.Latitude.span",75.6530130253639
"mean.Centroid.Latitude",79.6226302810771
"mean.Centroid.Longitude",83.7250649463968
