"","Overall"
"mean.beak.size.pc1",60.5999903051405
"mean.Tarsus.Length",72.3691643825858
"mean.Wing.Length",79.5004250635875
"mean.Hand.Wing.Index",37.4862638146953
"mean.Tail.Length",46.533545970662
"mean.Mass",100
"mean.Habitat.Density",25.3773675661014
"mean.Migration",7.07500383207959
"mean.Brain.Mass..g.",71.512863018208
"mean.clutch.size",32.5770072696177
"mean.Maximum.longevity",72.7563109723811
"mean.GenLength",62.1212204587565
"mean.Range.Size",27.7908664319515
"mean.Annualtemp",31.1015053216868
"mean.AnnualPrecipitation",36.9165097402375
"mean.Abundance.estimate.1.1.matched",31.9313181422767
"mode.HabitatDesert",0.0413632166242081
"mode.HabitatForest",18.7942220774028
"mode.HabitatGrassland",3.08837167149616
"mode.HabitatHuman Modified",0.766804269487989
"mode.HabitatMarine",2.95713783590813
"mode.HabitatRiverine",0.42238118539374
"mode.HabitatRock",0.139360634966947
"mode.HabitatShrubland",2.73748792147399
"mode.HabitatWetland",15.2004216263037
"mode.HabitatWoodland",1.87318006296734
"mode.Trophic.LevelHerbivore",5.15274128888908
"mode.Trophic.LevelOmnivore",4.53859427149655
"mode.Trophic.LevelScavenger",0
"mode.Primary.LifestyleAquatic",1.71637209385631
"mode.Primary.LifestyleGeneralist",0.979167051416772
"mode.Primary.LifestyleInsessorial",24.9253579551569
"mode.Primary.LifestyleTerrestrial",10.2736010091539
"mean.Latitude.span",38.5160013543985
"mean.Centroid.Latitude",27.2526122937874
"mean.Centroid.Longitude",46.2130299711562
