"","Overall"
"mean.beak.size.pc1",86.2447584786623
"mean.Tarsus.Length",64.9151454343503
"mean.Wing.Length",89.7578626600386
"mean.Hand.Wing.Index",67.489574482957
"mean.Tail.Length",60.9347802151096
"mean.Mass",100
"mean.Habitat.Density",13.6638852427188
"mean.Migration",20.4298787752012
"mean.Brain.Mass..g.",85.1064448578055
"mean.clutch.size",47.139677562802
"mean.Maximum.longevity",65.6748704257005
"mean.GenLength",92.331612291153
"mean.Range.Size",47.9271072063005
"mean.Annualtemp",66.119734623008
"mean.AnnualPrecipitation",50.6765648076587
"mean.Abundance.estimate.1.1.matched",55.9310131365941
"mode.HabitatDesert",0.105669984684537
"mode.HabitatForest",9.48042549211806
"mode.HabitatGrassland",10.7180194285039
"mode.HabitatHuman Modified",1.46449469506569
"mode.HabitatMarine",1.03579674016144
"mode.HabitatRiverine",1.04398325850617
"mode.HabitatRock",0.21646766645058
"mode.HabitatShrubland",9.91377645434842
"mode.HabitatWetland",2.30339582446611
"mode.HabitatWoodland",7.50604605629521
"mode.Trophic.LevelHerbivore",11.9621367626827
"mode.Trophic.LevelOmnivore",10.3042016451778
"mode.Trophic.LevelScavenger",0
"mode.Primary.LifestyleAquatic",0.619500898521616
"mode.Primary.LifestyleGeneralist",9.10297820781211
"mode.Primary.LifestyleInsessorial",6.53641634070054
"mode.Primary.LifestyleTerrestrial",9.25558410120229
"mean.Latitude.span",44.1261346747845
"mean.Centroid.Latitude",63.6895304517621
"mean.Centroid.Longitude",84.5452307249785
