"","Estimate","StdErr","t.value","p.value","Q2.5","Q97.5"
"(Intercept)",-0.0711753408020394,0.0125558206707263,-5.66871275630621,5.48275052675958e-08,-0.095784749316663,-0.0465659322874159
"mean.beak.size.pc1",0.00517622194114019,0.00483759885236445,1.06999817453037,0.286021734527064,-0.00430547180949414,0.0146579156917745
"mean.Tarsus.Length",-0.0166294246448228,0.00576402080858609,-2.88503896794606,0.00438116574650975,-0.0279269054296516,-0.0053319438599941
"mean.Wing.Length",-0.00343476441229871,0.00647116513606507,-0.530779904403319,0.596211364082123,-0.0161182480789862,0.00924871925438883
"mean.Hand.Wing.Index",3.83625406092731e-07,0.00362265406837356,0.00010589622935346,0.999915621755418,-0.00710001834860608,0.00710078559941827
"mean.Tail.Length",-0.00472220322614711,0.0048172219585524,-0.980275201511819,0.328237433018145,-0.0141639582649098,0.00471955181261559
"mean.Mass",0.0126644426156852,0.00981972662932563,1.28969401020432,0.198775608462523,-0.00658222157779308,0.0319111068091634
"mean.Habitat.Density",0.00786354087855042,0.00474046049770803,1.65881371279275,0.098856952604632,-0.00142776169695733,0.0171548434540582
"mean.Migration",-0.000252576667182546,0.00312592084482667,-0.0808007239212582,0.935688251158372,-0.00637938152304283,0.00587422818867773
"mean.Brain.Mass..g.",-0.0185213388820879,0.00854943711876895,-2.16638108740834,0.0315680543695803,-0.035278235634875,-0.00176444212930073
"mean.clutch.size",0.00226796986042379,0.00343583510370245,0.660092755318735,0.510019758828019,-0.00446626694283302,0.0090022066636806
"mean.Maximum.longevity",0.0179393617868078,0.00695817330524927,2.57817116645748,0.0107145647643944,0.00430134210851921,0.0315773814650963
"mean.GenLength",0.00700534240377928,0.00905195835527072,0.773903516657282,0.439981051570624,-0.0107364959725513,0.0247471807801099
"mean.Range.Size",0.00167400716880342,0.0056357496931199,0.297033626395267,0.766775888545881,-0.00937206222971159,0.0127200765673184
"mean.Annualtemp",-0.00283901510815442,0.00357917707483024,-0.793203311487201,0.428681014590254,-0.00985420217482169,0.00417617195851285
"mean.AnnualPrecipitation",0.00644010459400822,0.00365785349730366,1.76062398309704,0.0799633973523628,-0.000729288260706947,0.0136094974487234
"mean.Abundance.estimate.1.1.matched",0.00291667613165736,0.0036358356449516,0.80220241410175,0.423470745993433,-0.00420956173244777,0.0100429139957625
"mode.HabitatDesert",0.0426833977209634,0.0188011342449932,2.27025652626943,0.0243512947744618,0.00583317460077681,0.07953362084115
"mode.HabitatForest",0.00548141319262376,0.0114895572297485,0.477077844081878,0.633872834522123,-0.0170381189776833,0.0280009453629308
"mode.HabitatGrassland",0.012144602949081,0.0110135495365764,1.1026965383638,0.271599143048516,-0.00944195414260874,0.0337311600407707
"mode.HabitatHuman Modified",-0.00655677593243987,0.0124092397318976,-0.52837853680801,0.597873338580637,-0.0308788858069592,0.0177653339420794
"mode.HabitatMarine",0.000702691182299452,0.0120127295204642,0.0584955468365774,0.95341738818819,-0.0228422586778105,0.0242476410424094
"mode.HabitatRiverine",-0.000765103537929036,0.0143737075513987,-0.053229379768102,0.957606894127402,-0.0289375703386704,0.0274073632628124
"mode.HabitatRock",0.0231508136441718,0.0147047019246044,1.57438170204832,0.117117081575518,-0.00567040212805281,0.0519720294163964
"mode.HabitatShrubland",0.0125968620371819,0.0112290353965849,1.12181158864394,0.263404383608735,-0.00941204734012448,0.0346057714144883
"mode.HabitatWetland",-0.000492850205448673,0.0107706152850883,-0.0457587790858165,0.963552138020916,-0.0216032561642217,0.0206175557533243
"mode.HabitatWoodland",0.0034199211205853,0.0112154693952546,0.304928933427638,0.760764917550867,-0.0185623988941137,0.0254022411352843
"mode.Primary.LifestyleAquatic",0.00894956545438448,0.00735321469320389,1.21709562793753,0.225126559049168,-0.00546273534429515,0.0233618662530641
"mode.Primary.LifestyleGeneralist",0.00681780438652151,0.00843024476545714,0.808731487187349,0.419714062570696,-0.00970547535377448,0.0233410841268175
"mode.Primary.LifestyleInsessorial",0.008103536557734,0.00681895773837287,1.18838345516241,0.236213949621754,-0.00526162060947682,0.0214686937249448
"mode.Primary.LifestyleTerrestrial",0.00980288189737512,0.00685802363851431,1.42940334039134,0.154583950758667,-0.00363884443411292,0.0232446082288632
"mean.Latitude.span",-0.00134240223717418,0.00535590193581186,-0.25063980880574,0.802372254058722,-0.0118399700313654,0.00915516555701707
"mean.Centroid.Latitude",-0.000737166571208614,0.00356090566087106,-0.207016596735194,0.836225814603474,-0.00771654166651588,0.00624220852409865
"mean.Centroid.Longitude",-0.00499036699309268,0.00238417227198285,-2.09312349268383,0.0377091504519193,-0.00966334464617907,-0.000317389340006291
