"","Estimate","StdErr","t.value","p.value","Q2.5","Q97.5"
"(Intercept)",0.0159041847437015,0.0365066857705067,0.43565128983991,0.663600388667003,-0.0556489193664916,0.0874572888538946
"mean.beak.size.pc1",-0.00593044826019594,0.0118873915114492,-0.498885584317141,0.618455891971592,-0.0292297356226363,0.0173688391022444
"mean.Tarsus.Length",-0.0112954169566967,0.0152038055554064,-0.742933531709112,0.458469394410997,-0.0410948758452933,0.0185040419318999
"mean.Wing.Length",-0.00560393059930599,0.0161192923110658,-0.347653637092922,0.728497684521077,-0.0371977435289949,0.0259898823303829
"mean.Hand.Wing.Index",-0.00575066284086925,0.0103891206113092,-0.553527392357855,0.580574309776866,-0.0261133392390353,0.0146120135572968
"mean.Tail.Length",-0.00247102069682766,0.0108350624342593,-0.22805781801631,0.819854527957895,-0.0237077430679759,0.0187657016743206
"mean.Mass",0.00686808594844684,0.0259634487509477,0.264529031344348,0.791668372328177,-0.0440202736034107,0.0577564455003044
"mean.Habitat.Density",-0.00245276641590868,0.0084786132873879,-0.289288629257005,0.77268620627925,-0.0190708484591889,0.0141653156273716
"mean.Migration",0.00433469622640599,0.00596791870511906,0.726332988197016,0.468557607657552,-0.00736242443562737,0.0160318168884394
"mean.Brain.Mass..g.",0.000582474902797919,0.0180645483852648,0.0322440888294248,0.974312346106984,-0.034824039932321,0.0359889897379169
"mean.clutch.size",0.00282884873413858,0.00770624901173568,0.367085040962288,0.713977415768133,-0.0122753993288633,0.0179330967971405
"mean.Maximum.longevity",0.00773090241627458,0.0145558397552082,0.531120330141612,0.595975928969021,-0.0207985435039335,0.0362603483364827
"mean.GenLength",-0.00760097427554468,0.0194902927369672,-0.389987691725528,0.696996712063841,-0.0458019480400004,0.0305999994889111
"mean.Range.Size",-0.00926895137524789,0.011918210138722,-0.777713370326746,0.437736828501675,-0.032628643247143,0.0140907404966472
"mean.Annualtemp",-0.00245027366747425,0.00750177132124529,-0.326626014383428,0.744321999297735,-0.017153745457115,0.0122531981221665
"mean.AnnualPrecipitation",-0.00718505843156848,0.00752830254995645,-0.954406173754274,0.341130248372731,-0.0219405314294831,0.00757041456634616
"mean.Abundance.estimate.1.1.matched",-0.00124841587739478,0.00732468758794938,-0.170439470954185,0.864851798276043,-0.0156048035497756,0.013107971794986
"mode.HabitatDesert",-0.024158414086514,0.0396705792922856,-0.608975581337474,0.543291754624043,-0.101912749499394,0.0535959213263658
"mode.HabitatForest",0.0046220289085428,0.027200957578577,0.169921551297996,0.865258512919117,-0.0486918479454681,0.0579359057625537
"mode.HabitatGrassland",0.025843650372304,0.0265563877240757,0.973161359173652,0.331750711762885,-0.0262068695668844,0.0778941703114924
"mode.HabitatHuman Modified",0.0184616648380032,0.0288376470098294,0.640193176361113,0.522843410192344,-0.0380601233012624,0.0749834529772689
"mode.HabitatMarine",0.0245550733834427,0.0292871744335523,0.838424117668098,0.402880394909043,-0.0328477885063197,0.0819579352732052
"mode.HabitatRiverine",0.0211965986370703,0.0315196060555495,0.672489326158262,0.502115854354948,-0.0405818292318066,0.0829750265059473
"mode.HabitatRock",0.0287031575379423,0.0320718531728135,0.894964110220898,0.371975506526339,-0.0341576746807721,0.0915639897566567
"mode.HabitatShrubland",0.0263094671167809,0.0266337405730547,0.987824712214778,0.324535701767335,-0.0258926644064064,0.0785115986399682
"mode.HabitatWetland",0.0192340299436137,0.0262181503812359,0.733615059183556,0.464117083845763,-0.0321535448036086,0.070621604690836
"mode.HabitatWoodland",0.000810581898706773,0.0268889651840131,0.0301455222675771,0.975983668382952,-0.0518917898619589,0.0535129536593725
"mode.Primary.LifestyleAquatic",-0.0193538443467537,0.0180395606554501,-1.07285563747399,0.284740941191689,-0.0547113832314359,0.0160036945379286
"mode.Primary.LifestyleGeneralist",-0.0369061082194163,0.0186212825554842,-1.98193159410209,0.048975778133327,-0.0734038220281654,-0.000408394410667222
"mode.Primary.LifestyleInsessorial",-0.0075171920380979,0.0161752825375683,-0.464733275640697,0.64267193671516,-0.0392207458117319,0.0241863617355361
"mode.Primary.LifestyleTerrestrial",-0.0050527334793095,0.0166009097304437,-0.304364854779224,0.761193892418335,-0.0375905165509791,0.0274850495923601
"mean.Latitude.span",0.0021735621293767,0.0107969387607441,0.20131281445065,0.840676355582111,-0.0189884378416817,0.0233355621004351
"mean.Centroid.Latitude",-0.00656526718092421,0.00736782897254135,-0.891072146950187,0.37405416370534,-0.0210062119671053,0.00787567760525684
"mean.Centroid.Longitude",-0.00950843302943403,0.0057476795459834,-1.65430813485048,0.0997697874994033,-0.0207738849395615,0.00175701888069344
