"","Estimate","StdErr","t.value","p.value","Q2.5","Q97.5"
"(Intercept)",-0.0210419716798028,0.00445895790636073,-4.71903348757482,4.6777639725723e-06,-0.0297815291762698,-0.0123024141833358
"mean.beak.size.pc1",0.00130493876823029,0.00171798006806864,0.759577362092041,0.448479312147317,-0.00206230216518426,0.00467217970164483
"mean.Tarsus.Length",-0.0049600104686487,0.00204698098442863,-2.42308575720999,0.0163580511762531,-0.00897209319812882,-0.000947927739168583
"mean.Wing.Length",0.000346023463949422,0.002298109673874,0.150568733896028,0.880480860140249,-0.00415827149684362,0.00485031842474246
"mean.Hand.Wing.Index",-0.00061084740456471,0.00128651582591054,-0.474807532299399,0.635487230264978,-0.00313241842334938,0.00191072361421996
"mean.Tail.Length",-0.00293362803881043,0.00171074360665739,-1.71482624713263,0.0880607015464993,-0.00628668550785892,0.000419429430238052
"mean.Mass",0.00574757651945361,0.00348728680031392,1.64815137055439,0.101028099876751,-0.00108750560916167,0.0125826586480689
"mean.Habitat.Density",0.00317606771915116,0.0016834832521404,1.8866048801573,0.0607885354051095,-0.000123559455044018,0.00647569489334635
"mean.Migration",6.97545458302844e-05,0.00111011058784829,0.0628356729445203,0.949965565397716,-0.00210606220635237,0.00224557129801294
"mean.Brain.Mass..g.",-0.00525476218948393,0.00303616794436612,-1.73072184601468,0.0851778554987032,-0.0112056513604415,0.000696126981473658
"mean.clutch.size",-0.00112268094275104,0.00122017066843944,-0.920101565944803,0.35872438143829,-0.00351421545289233,0.00126885356739025
"mean.Maximum.longevity",0.0036721649743832,0.0024710612461682,1.48606797183903,0.138972547929558,-0.00117111506810648,0.00851544501687287
"mean.GenLength",0.00250553553859896,0.00321462868376151,0.779416780312922,0.436735573814369,-0.0037951366815736,0.00880620775877152
"mean.Range.Size",0.00225504851002621,0.00200142796806554,1.12671979507002,0.261328244478757,-0.00166775030738225,0.00617784732743467
"mean.Annualtemp",-0.00066347287427456,0.00127107580895038,-0.52197742227699,0.602313848505607,-0.00315478145981731,0.00182783571126819
"mean.AnnualPrecipitation",0.00241590511891337,0.00129901622521086,1.85979595329628,0.0645106520760354,-0.000130166682499919,0.00496197692032666
"mean.Abundance.estimate.1.1.matched",0.00162252491923556,0.00129119700897634,1.25660523371402,0.210489570671484,-0.000908221218358063,0.00415327105682918
"mode.HabitatDesert",0.0111554303132667,0.00667686074759877,1.67075976794612,0.0964691778784677,-0.00193121675202693,0.0242420773785602
"mode.HabitatForest",0.00105814386823924,0.00408029497981095,0.259330238003594,0.795670362912884,-0.00693923429219022,0.00905552202866871
"mode.HabitatGrassland",0.00281353153414476,0.00391125001472103,0.719343310592597,0.472842041205634,-0.00485251849470844,0.010479581562998
"mode.HabitatHuman Modified",-0.0045742199324323,0.00440690250884809,-1.0379671261727,0.300647453095636,-0.0132117488497746,0.00406330898490996
"mode.HabitatMarine",-0.00226016135202498,0.00426608954340445,-0.529796978949792,0.596891385343432,-0.0106216968570977,0.00610137415304775
"mode.HabitatRiverine",-0.00187107850606595,0.0051045454224633,-0.366551446056684,0.714374785898395,-0.011875987534094,0.00813383052196212
"mode.HabitatRock",0.00485846312226174,0.00522209169968973,0.930367255433374,0.35339998690959,-0.00537683660913013,0.0150937628536536
"mode.HabitatShrubland",0.00292250723914855,0.00398777566799306,0.732866510672945,0.464572448284166,-0.00489353307011785,0.0107385475484149
"mode.HabitatWetland",-0.00212208219877264,0.00382497659382674,-0.554796126647556,0.57970788825596,-0.00961903632267304,0.00537487192512777
"mode.HabitatWoodland",0.00128264489148585,0.0039829579638799,0.322033248434385,0.747793080144514,-0.00652395271771876,0.00908924250069046
"mode.Primary.LifestyleAquatic",0.00189436696868966,0.00261135258724054,0.725435154925389,0.469106733268551,-0.0032238841023018,0.00701261803968111
"mode.Primary.LifestyleGeneralist",0.00212959463857949,0.00299383907553984,0.711325687468851,0.477783227716902,-0.0037383299494786,0.00799751922663757
"mode.Primary.LifestyleInsessorial",0.00238145888133623,0.00242162151865925,0.983414981650289,0.32669457223788,-0.00236491929523589,0.00712783705790835
"mode.Primary.LifestyleTerrestrial",0.0023422443674139,0.00243549502074827,0.961711827558687,0.337456499279283,-0.00243132587325271,0.00711581460808052
"mean.Latitude.span",-0.00236743147971816,0.00190204542647387,-1.24467662378971,0.214833653330822,-0.00609544051560695,0.00136057755617062
"mean.Centroid.Latitude",0.000174689299949525,0.00126458706816073,0.138139400874628,0.890281305102686,-0.00230390135364551,0.00265327995354456
"mean.Centroid.Longitude",-0.00064356297810892,0.000846692867083534,-0.760090232395245,0.448173465209563,-0.00230308099759265,0.00101595504137481
