"","Estimate","StdErr","t.value","p.value","Q2.5","Q97.5"
"(Intercept)",-0.024815635132092,0.0126055396326438,-1.96862933720255,0.0504975003811785,-0.0495224928120738,-0.000108777452110218
"mean.beak.size.pc1",0.0044522984535729,0.00451024629458541,0.987151956406001,0.324864455971469,-0.0043877842838145,0.0132923811909603
"mean.Tarsus.Length",0.000238717938433362,0.00557656320737974,0.0428073581444311,0.96590151576894,-0.0106913459480309,0.0111687818248977
"mean.Wing.Length",-0.00569465434007894,0.00586861135919167,-0.970358061138217,0.333141869104004,-0.0171971326040946,0.00580782392393672
"mean.Hand.Wing.Index",-0.000639925187025949,0.00371963701584406,-0.172039686749041,0.863595400973109,-0.00793041373808031,0.00665056336402841
"mean.Tail.Length",0.00919347749996158,0.00418976933354756,2.19426817279635,0.029468645508351,0.000981529606208375,0.0174054253937148
"mean.Mass",-0.00979015121645151,0.00990327473061771,-0.988577160864127,0.324168263005739,-0.0292005696884622,0.0096202672555592
"mean.Habitat.Density",0.00170557515183838,0.00359160364247188,0.474878444734103,0.635436778662197,-0.00533396798740649,0.00874511829108326
"mean.Migration",0.00182783142498309,0.00246412236023667,0.74177786561197,0.459167697077837,-0.00300184840108079,0.00665751125104697
"mean.Brain.Mass..g.",0.00494465756246102,0.00721124653453155,0.685686938975555,0.493773557445217,-0.00918938564522082,0.0190787007701429
"mean.clutch.size",-0.00735384155069582,0.00303900815345617,-2.41981632801232,0.0165011546442727,-0.0133102975314699,-0.00139738556992172
"mean.Maximum.longevity",0.00852751250761845,0.00579773779996551,1.47083445333957,0.143043946270777,-0.00283605358031395,0.0198910785955508
"mean.GenLength",-0.0137065284413669,0.0076574510090102,-1.78995966480739,0.0751047886281496,-0.0287151324190269,0.00130207553629306
"mean.Range.Size",0.00378374908592937,0.00470898595773906,0.803516748592317,0.422712916371436,-0.00544586339123919,0.0130133615630979
"mean.Annualtemp",0.000624598337376001,0.00298708435218436,0.209099665002513,0.834601749132533,-0.00523008699290535,0.00647928366765735
"mean.AnnualPrecipitation",-0.000158846374440922,0.00298637833565484,-0.0531903049738977,0.957637984687569,-0.00601214791232442,0.00569445516344257
"mean.Abundance.estimate.1.1.matched",-0.000610603676464992,0.00296422855087727,-0.205990754756169,0.837025872130222,-0.00642049163618444,0.00519928428325445
"mode.HabitatDesert",0.00415785677712425,0.0152401175109714,0.27282314418711,0.785295114367177,-0.0257127735443797,0.0340284870986282
"mode.HabitatForest",0.0188597194488947,0.0100561593617789,1.87543959581389,0.0623163238080284,-0.000850352900191916,0.0385697917979813
"mode.HabitatGrassland",0.00949684696795928,0.0097073815946701,0.978311903713931,0.329204597852035,-0.00952962095759412,0.0285233148935127
"mode.HabitatHuman Modified",0.0175267084593053,0.0108265043228808,1.61887049934153,0.107187918413124,-0.00369324001354116,0.0387466569321517
"mode.HabitatMarine",0.00671764246792618,0.0106800121876525,0.62899202265824,0.53013438064875,-0.0142151814198727,0.027650466355725
"mode.HabitatRiverine",0.0127345598684108,0.0120102654348833,1.06030628027785,0.290395105052331,-0.0108055603839605,0.0362746801207821
"mode.HabitatRock",0.0161278776548381,0.0121931269231454,1.32270235161939,0.187575966734601,-0.00777065111452681,0.0400264064242031
"mode.HabitatShrubland",0.0176435285939284,0.00982571067791449,1.79564910593044,0.0741912161400036,-0.00161486433478402,0.0369019215226408
"mode.HabitatWetland",0.00929405995934666,0.00957984525441793,0.970168067700314,0.333236291914857,-0.00948243673931248,0.0280705566580058
"mode.HabitatWoodland",0.0157965007825651,0.00989186738082069,1.59691797053334,0.111999966569963,-0.0035915592838434,0.0351845608489737
"mode.Primary.LifestyleAquatic",-0.00326517649842149,0.00663269695960341,-0.49228489079301,0.6231048163477,-0.0162652625392442,0.0097349095424012
"mode.Primary.LifestyleGeneralist",-0.00977476774417803,0.00718274279920446,-1.36086840604409,0.175219760209289,-0.0238529436306188,0.00430340814226272
"mode.Primary.LifestyleInsessorial",-0.00204493762471714,0.00607066083964007,-0.336855851238493,0.736609470217839,-0.0139434328704117,0.00985355762097739
"mode.Primary.LifestyleTerrestrial",-0.00193594933045042,0.00619233876580042,-0.312636211239354,0.754911107459777,-0.0140729333114192,0.0102010346505184
"mean.Latitude.span",-0.00233372629586645,0.00440703534741748,-0.529545626910846,0.597065336344977,-0.0109715155768047,0.00630406298507181
"mean.Centroid.Latitude",-0.000364049239425516,0.00294210813205366,-0.123737545693605,0.901658146376811,-0.00613058117825068,0.00540248269939965
"mean.Centroid.Longitude",0.00128801935161225,0.0022149406327312,0.581514164568836,0.56160568483781,-0.0030532642885409,0.0056293029917654
