"","Estimate","StdErr","t.value","p.value","Q2.5","Q97.5"
"(Intercept)",0.00859900172300181,0.0109809176276096,0.783085896335399,0.434583411854141,-0.0129235968271129,0.0301216002731165
"mean.beak.size.pc1",0.00145562756328094,0.00362372984339128,0.401693179731822,0.688376015959424,-0.00564688292976597,0.00855813805632785
"mean.Tarsus.Length",-0.00349678734230135,0.00461220341104102,-0.758159827454812,0.449325271091964,-0.0125367060279418,0.00554313134333904
"mean.Wing.Length",0.00119872569054234,0.0048804157528127,0.245619584735477,0.806250477744482,-0.00836688918497055,0.0107643405660552
"mean.Hand.Wing.Index",-0.00294640449624906,0.00314375581790849,-0.937224347853223,0.3498717021378,-0.00910816589934969,0.00321535690685158
"mean.Tail.Length",0.000897357024762651,0.00330769602901715,0.271293679011155,0.786469290157285,-0.00558572719211096,0.00738044124163626
"mean.Mass",0.0043243552801086,0.00791247507837596,0.546523715686214,0.58536810555417,-0.0111840958735083,0.0198328064337255
"mean.Habitat.Density",-0.00321956570545517,0.00261949398734924,-1.22907925003988,0.220611591564843,-0.00835377392065968,0.00191464250974934
"mean.Migration",-0.0011525472471076,0.00183644369811515,-0.627597376543874,0.531045805045804,-0.0047519768954133,0.0024468824011981
"mean.Brain.Mass..g.",-0.00295307819799719,0.00553666099609643,-0.533368071492769,0.594422486442147,-0.0138049337503462,0.00789877735435181
"mean.clutch.size",-0.00291280436227212,0.00235895707875449,-1.23478480744977,0.218485110988482,-0.00753636023663093,0.00171075151208668
"mean.Maximum.longevity",0.00818367320994885,0.00446143178698309,1.83431543968149,0.0682222266278858,-0.000560733092538009,0.0169280795124357
"mean.GenLength",-0.00756126041181565,0.00596235903756079,-1.26816589946736,0.206340966024957,-0.0192474841254348,0.0041249633018035
"mean.Range.Size",0.00311866878493318,0.00364810049934127,0.854874690402938,0.393732243870683,-0.00403160819377572,0.0102689457636421
"mean.Annualtemp",-8.42555669332259e-05,0.00229731121033015,-0.0366757305472416,0.970783318825416,-0.00458698553918031,0.00441847440531386
"mean.AnnualPrecipitation",0.00178148532546848,0.00230366172447757,0.773327657676168,0.440320843737596,-0.00273369165450756,0.00629666230544453
"mean.Abundance.estimate.1.1.matched",0.00272511870673671,0.00224915461105247,1.21161910939573,0.22721190748905,-0.00168322433092614,0.00713346174439955
"mode.HabitatDesert",0.0178966981586622,0.0120664228616788,1.4831817485445,0.139736949752732,-0.00575349065022834,0.0415468869675527
"mode.HabitatForest",0.0067783211536786,0.00824114368057054,0.822497630961014,0.411858346394217,-0.00937432046023965,0.0229309627675969
"mode.HabitatGrassland",0.00903925180043677,0.00803488582063418,1.1250006536774,0.262054128341238,-0.00670912440800624,0.0247876280088798
"mode.HabitatHuman Modified",0.00369103312948157,0.00875601536167821,0.42154255983102,0.673850987934087,-0.0134707569794077,0.0208528232383709
"mode.HabitatMarine",-0.000762012426136178,0.00885901084369636,-0.0860155201952811,0.931547606237921,-0.018125673679781,0.0166016488275087
"mode.HabitatRiverine",0.00312145875905247,0.00958582765487046,0.32563268102014,0.745072291318657,-0.0156667634444936,0.0219096809625986
"mode.HabitatRock",0.0131818317703573,0.00974621812244338,1.35250736283056,0.177872864497582,-0.00592075574963172,0.0322844192903463
"mode.HabitatShrubland",0.0115127629658305,0.00806597336566258,1.42732469398438,0.155181185961319,-0.00429654483086813,0.0273220707625292
"mode.HabitatWetland",0.00324838875958711,0.00793276691158022,0.409490004659676,0.682656397600372,-0.0122998343871101,0.0187966119062844
"mode.HabitatWoodland",0.00726884818842102,0.00814120288475457,0.892846952878776,0.373105361229979,-0.00868790946569794,0.02322560584254
"mode.Primary.LifestyleAquatic",-0.000920916771318216,0.00546525677213172,-0.168503843408443,0.866372001693526,-0.0116328200446964,0.00979098650205996
"mode.Primary.LifestyleGeneralist",-0.00392721685200649,0.00568133315033245,-0.691249174813255,0.490280163701536,-0.0150626298266581,0.0072081961226451
"mode.Primary.LifestyleInsessorial",-0.00050820316239797,0.00491825836157327,-0.103329903603397,0.917813676776395,-0.0101479895510816,0.00913158322628564
"mode.Primary.LifestyleTerrestrial",-0.00413946155950329,0.00504445128384719,-0.820596993920476,0.41293769287502,-0.0140265860758438,0.00574766295683721
"mean.Latitude.span",-0.00401858108183522,0.00332601157253507,-1.20822823198185,0.228510025279228,-0.0105375637640039,0.00250040160033352
"mean.Centroid.Latitude",0.00153248223413424,0.00225894696902162,0.678405582401952,0.498366879171002,-0.00289505382514814,0.00596001829341662
"mean.Centroid.Longitude",0.00131901888814788,0.0017541371452393,0.75194741285063,0.453043471637079,-0.00211908991652114,0.00475712769281691
