"","Estimate","StdErr","t.value","p.value","Q2.5","Q97.5"
"(Intercept)",0.0271758517553676,0.0273980134480845,0.991891321130349,0.322553131184861,-0.026524254602878,0.0808759581136132
"mean.beak.size.pc1",0.00163900266363804,0.00892140454876491,0.183715765233955,0.854438738516142,-0.0158469502519412,0.0191249555792173
"mean.Tarsus.Length",0.0248345150530264,0.0114103501941449,2.17649017168378,0.0307925310413116,0.00247022867250246,0.0471988014335504
"mean.Wing.Length",-0.00911215108903465,0.0120974166290652,-0.753231154091349,0.452273705472607,-0.0328230876820024,0.0145987855039331
"mean.Hand.Wing.Index",0.014662910821941,0.007796962671763,1.88059266655762,0.0616072756471514,-0.000619136014714493,0.0299449576585965
"mean.Tail.Length",0.000760969755537654,0.00813163890446885,0.093581351124612,0.925543545338406,-0.0151770424972213,0.0166989820082966
"mean.Mass",0.0114383830127449,0.019485387485155,0.587023636120105,0.557907418593055,-0.026752976458159,0.0496297424836487
"mean.Habitat.Density",0.000503686183857649,0.00636314022941605,0.0791568574159606,0.936993880669452,-0.0119680686657978,0.0129754410335131
"mean.Migration",-0.00115894080770433,0.00447888142922095,-0.258756751215429,0.796112162732131,-0.00993754840897739,0.00761966679356873
"mean.Brain.Mass..g.",-0.00595117107245226,0.0135573177665146,-0.438963751897232,0.661202826041122,-0.0325235138948209,0.0206211717499164
"mean.clutch.size",0.00298121688014132,0.00578348621907486,0.515470560007351,0.606843007925154,-0.00835441610924542,0.014316849869528
"mean.Maximum.longevity",-0.0120037586812726,0.0109240563733546,-1.09883712341064,0.273274834963481,-0.0334149091730477,0.00940739181050241
"mean.GenLength",0.00556026299247137,0.0146273289739695,0.380128388605077,0.70428853994292,-0.0231093017965088,0.0342298277814515
"mean.Range.Size",-0.00626959297239271,0.0089445337139206,-0.700941286926471,0.48422513259313,-0.0238008790516771,0.0112616931068917
"mean.Annualtemp",-0.0095613563823333,0.00563002713628913,-1.69827891604718,0.0911455031908675,-0.02059620956946,0.0014734968047934
"mean.AnnualPrecipitation",0.00173261697683599,0.00564993863868056,0.306661202472919,0.759448012262876,-0.00934126275497791,0.0128064967086499
"mean.Abundance.estimate.1.1.matched",-0.000721914805912196,0.00549712702761375,-0.131325836620802,0.895661034637104,-0.0114962837800351,0.0100524541682108
"mode.HabitatDesert",0.00781753121607409,0.0297724935036812,0.262575629250116,0.79317144318053,-0.0505365560511411,0.0661716184832893
"mode.HabitatForest",-0.0368638753166175,0.0204141292426142,-1.80580199520167,0.0725836887430281,-0.0768755686321414,0.00314781799890631
"mode.HabitatGrassland",-0.0457038282432695,0.019930384055421,-2.29317348407233,0.0229687856010634,-0.0847673809918947,-0.0066402754946443
"mode.HabitatHuman Modified",-0.0285629898612163,0.0216424532633068,-1.31976673409953,0.188552575464168,-0.0709821982572977,0.0138562185348651
"mode.HabitatMarine",-0.00293114142776975,0.0219798204644235,-0.133356022289358,0.894057560188096,-0.0460115895380398,0.0401493066825003
"mode.HabitatRiverine",-0.0256350452851179,0.0236552448506827,-1.08369393117392,0.279918512733191,-0.071999325192456,0.0207292346222201
"mode.HabitatRock",-0.0194202691870347,0.0240697024664899,-0.80683461767223,0.420803438746307,-0.0665968860213548,0.0277563476472854
"mode.HabitatShrubland",-0.0291610109904617,0.0199884368299155,-1.45889402150838,0.146299245243574,-0.0683383471770961,0.0100163251961727
"mode.HabitatWetland",-0.0223538738706491,0.019676539285013,-1.13606735142065,0.257405898635557,-0.0609198908692747,0.0162121431279764
"mode.HabitatWoodland",-0.0277540682930415,0.0201799811231246,-1.37532677179948,0.170702287681365,-0.0673068312943658,0.0117986947082828
"mode.Primary.LifestyleAquatic",0.00979814687846432,0.0135385646492965,0.723721246105172,0.470155976215802,-0.0167374398341569,0.0363337335910855
"mode.Primary.LifestyleGeneralist",0.00172299366523214,0.0139751428843182,0.123289878285649,0.902012123241755,-0.0256682863880316,0.0291142737184959
"mode.Primary.LifestyleInsessorial",0.00423428147842651,0.0121394369041546,0.348803779932937,0.727635430189928,-0.0195590148537165,0.0280275778105695
"mode.Primary.LifestyleTerrestrial",0.00460262917731973,0.0124588671484549,0.36942597769738,0.712235036693752,-0.0198167504336519,0.0290220087882914
"mean.Latitude.span",0.00221820983555612,0.00810302735297861,0.273750752518529,0.784583225864693,-0.013663723776282,0.0181001434473942
"mean.Centroid.Latitude",-0.00131403320630897,0.0055295043363251,-0.237640324771366,0.812424475757122,-0.0121518617055062,0.00952379529288822
"mean.Centroid.Longitude",-0.0111472649237588,0.00431359347397554,-2.58421777365244,0.0105351072892697,-0.0196019081327508,-0.00269262171476671
