"","Estimate","Est.Error","Q2.5","Q97.5"
"Intercept",-0.116108791490721,0.0604261071183144,-0.233787987897199,0.00235914943576483
"mean_beak_size_pc1",-0.00740116391980706,0.129456814401352,-0.257061695882407,0.246900643082693
"mean_Tarsus_Length",-0.0261385298507891,0.141030286697124,-0.30093222095585,0.254471468833151
"mean_Wing_Length",-0.117968438151388,0.157004322425684,-0.421965497936342,0.19118298626024
"mean_Hand_Wing_Index",-0.0151000713110901,0.0816289521726269,-0.17363744641155,0.148339988978908
"mean_Tail_Length",0.201905420795471,0.122682000361032,-0.0369035566232347,0.442836708080957
"mean_Mass",-0.14157196865527,0.117850290480103,-0.36886829475481,0.0871327764452991
"mean_Habitat_Density",-0.213533501832971,0.159114791677056,-0.522416660405972,0.102070804514525
"mean_Migration",-0.0581545151315834,0.165286944754635,-0.385438855888738,0.266382460416812
"mean_Brain_Mass_g",0.289725682573425,0.140376050784018,0.019416210831684,0.565606223076142
"mean_clutch_size",-0.269173192154806,0.128964234678808,-0.520925576192589,-0.0173333125810035
"mean_Maximum_longevity",0.0668060278994124,0.294244062918962,-0.514889443539065,0.642386034869742
"mean_GenLength",-0.529998635053421,0.315982427769342,-1.15342523590265,0.0887931320736031
"mean_Range_Size",0.0230331025418974,0.043041886968593,-0.0626444428054687,0.106660568792951
"mean_Annualtemp",-0.00147453491167657,0.00919932809277402,-0.0195594754522881,0.0165171497748877
"mean_AnnualPrecipitation",-0.0192029980328881,0.11751462525725,-0.252692592566114,0.212014701112089
"mean_Abundance_estimate_1_1_matched",-0.00914165033336463,0.0292357667770392,-0.0664819847350812,0.0482155004276947
"mean_Latitude_span",0.0527050625555841,0.125035341135918,-0.19094743200702,0.297391748747449
"mean_Centroid_Latitude",-0.0415934284555271,0.0393045515403947,-0.119867771727418,0.0357482623788877
"mean_Centroid_Longitude",0.000528420936687973,0.000579469994365439,-0.000592683637895278,0.00166672328761869
