"","Estimate","Est.Error","Q2.5","Q97.5"
"Intercept",-0.0655643097476118,0.0707039468082159,-0.206148504484182,0.0730367159805023
"mean_beak_size_pc1",-0.0767551942642646,0.157834930973409,-0.389620344238231,0.229876239829283
"mean_Tarsus_Length",-0.0525009945315506,0.168503677858957,-0.390992807756902,0.275728560098511
"mean_Wing_Length",-0.134768053677234,0.190252637276578,-0.506904782665628,0.238859416245656
"mean_Hand_Wing_Index",0.0490824962962332,0.100789229933122,-0.147364849454778,0.246799859530028
"mean_Tail_Length",0.123751757896759,0.144687571421323,-0.158839076336109,0.406316682375349
"mean_Mass",0.186975860150609,0.141861334029671,-0.0913997234551389,0.458442287549508
"mean_Habitat_Density",-0.125053582233564,0.178980567493559,-0.476288942546287,0.226127835407607
"mean_Migration",-0.154966877406224,0.186023590571953,-0.518166948454726,0.212469994327392
"mean_Brain_Mass_g",0.0791140361301663,0.166732748347683,-0.248573127306736,0.406093689355771
"mean_clutch_size",-0.189013786063592,0.152567039325646,-0.487688679971315,0.108637130229895
"mean_Maximum_longevity",-0.173104730863903,0.33211651831297,-0.83150000980319,0.481902655295526
"mean_GenLength",-0.336269081640844,0.364303566215791,-1.05202808288605,0.376952752997801
"mean_Range_Size",-0.0196367974859176,0.0510147896896353,-0.119080878895411,0.0806572028527001
"mean_Annualtemp",0.00523672462205829,0.010401380938394,-0.0151711159784299,0.0257957371693127
"mean_AnnualPrecipitation",-0.102367143740574,0.138700610699438,-0.375803212613494,0.171799710867239
"mean_Abundance_estimate_1_1_matched",0.0016058920567667,0.0345082005798018,-0.0657909782691653,0.0686102928138122
"mean_Latitude_span",0.179236633708161,0.143709594439374,-0.106323389351464,0.456279823327217
"mean_Centroid_Latitude",0.00349366569000623,0.0443009527734065,-0.0840051788654995,0.0896705828550212
"mean_Centroid_Longitude",-0.00114947546696302,0.000659636668369892,-0.00244147103909128,0.000135602181693338
