"","Estimate","Est.Error","Q2.5","Q97.5"
"Intercept",-0.356501874628016,0.16594866479797,-0.677474482840827,-0.0319678338674626
"mean_beak_size_pc1",-0.473971497282389,0.374950060045946,-1.23208208573343,0.257324566567106
"mean_Tarsus_Length",-1.3865556155649,0.441002483855849,-2.26476901630167,-0.52917181863278
"mean_Wing_Length",0.204682212642738,0.437264446939936,-0.660839811547104,1.05824741545805
"mean_Hand_Wing_Index",-0.528205308548891,0.234062375940457,-0.988028553978552,-0.0635821171074404
"mean_Tail_Length",-0.186338056758821,0.330899888739928,-0.839027572549534,0.460748526873885
"mean_Mass",0.489784068794743,0.329351242544493,-0.160511127568478,1.12642236742641
"mean_Habitat_Density",-0.506471164725108,0.42036406432742,-1.32525038911783,0.326235159808838
"mean_Migration",-0.337795647758101,0.426533588585034,-1.16651674482646,0.490197024152549
"mean_Brain_Mass_g",-0.418460981706381,0.381170023469447,-1.16206666089758,0.329464549222886
"mean_clutch_size",0.267442069039018,0.358786854195804,-0.433184730873753,0.982239301028798
"mean_Maximum_longevity",-0.184413571131081,0.768252229966991,-1.6747605816688,1.29935162013572
"mean_GenLength",-0.289464495604176,0.861797938139807,-1.99661433173918,1.39448374442679
"mean_Range_Size",-0.0638020556884268,0.118807554469499,-0.296119723514215,0.165637176589871
"mean_Annualtemp",0.0447911505767304,0.0240400426000502,-0.0021576616104376,0.0925667360873787
"mean_AnnualPrecipitation",-0.839036966184392,0.316880436051964,-1.45930813392843,-0.223417885708705
"mean_Abundance_estimate_1_1_matched",0.0130144260731961,0.0784125839271404,-0.141536017576213,0.166569549678411
"mean_Latitude_span",0.210234903175554,0.328362907314393,-0.436085356868561,0.85013403468809
"mean_Centroid_Latitude",0.0191949146634077,0.101729639964072,-0.179981661266992,0.217950667535272
"mean_Centroid_Longitude",-0.00102768943868447,0.0015310966176626,-0.00400687406735311,0.00202370219001687
