"","Estimate","Est.Error","Q2.5","Q97.5"
"Intercept",0.171839060472295,0.115846110946426,-0.0565252559921919,0.400547852957031
"mean_beak_size_pc1",0.0308118127509847,0.259189314565168,-0.475192640821612,0.541209687808193
"mean_Tarsus_Length",-0.263505626539782,0.276999737257491,-0.815806722888958,0.262105577171297
"mean_Wing_Length",-0.167865035667191,0.30885214364836,-0.772697406039423,0.437147534380931
"mean_Hand_Wing_Index",0.00871348606415325,0.158532505580916,-0.304369094650164,0.316400635159147
"mean_Tail_Length",0.290136918701019,0.240410633704881,-0.187455853146353,0.758888856882685
"mean_Mass",0.0948558026427129,0.241006080084147,-0.378655061297172,0.577045314939808
"mean_Habitat_Density",-0.0154971333412103,0.305811391857374,-0.622004473085925,0.583803078996339
"mean_Migration",0.534391674302659,0.320754052703683,-0.103667954776802,1.15860991878917
"mean_Brain_Mass_g",-0.0346959237479065,0.283077765384053,-0.594364643437243,0.521545275997183
"mean_clutch_size",-0.0234139726253055,0.25020789747518,-0.51208597235383,0.463122041472037
"mean_Maximum_longevity",-0.409774942626094,0.568244505734305,-1.53219681140815,0.697145536628202
"mean_GenLength",0.648029959434914,0.60205488415686,-0.525339284903517,1.84040358899128
"mean_Range_Size",-0.0839222511626177,0.0846045725773498,-0.249383994667176,0.0815381839122805
"mean_Annualtemp",0.0116327662695178,0.0173263846774636,-0.0224689777302587,0.0454713803793476
"mean_AnnualPrecipitation",0.0448612230041534,0.228381066164207,-0.400237469603154,0.495042237536237
"mean_Abundance_estimate_1_1_matched",0.0167987366620382,0.0564864300780848,-0.0936211093132642,0.128260325695137
"mean_Latitude_span",0.18194882450026,0.241808781585542,-0.290353111702201,0.658529582282051
"mean_Centroid_Latitude",-0.0471245941923886,0.0752388591321898,-0.193744309213514,0.101061461589456
"mean_Centroid_Longitude",-0.000500164119055297,0.00113253934276924,-0.00269085568583836,0.00171469680076418
"mean_devmode",0.274804009606864,0.104105100471906,0.0715518855512308,0.481050646147092
