"","Estimate","Est.Error","Q2.5","Q97.5"
"Intercept",-0.0493345179933806,0.0533318833404018,-0.15394767357665,0.0566146628466865
"mean_beak_size_pc1",0.038597455516663,0.114372313078043,-0.186019821302728,0.262429680920386
"mean_Tarsus_Length",-0.124957606934542,0.123256191919416,-0.37055495063444,0.116724291340139
"mean_Wing_Length",0.140092358987728,0.134168384842477,-0.122676010688966,0.40310154966959
"mean_Hand_Wing_Index",-0.0375416323294535,0.0661341701188727,-0.169054684125434,0.090420354765245
"mean_Tail_Length",-0.156400714745808,0.107821212276476,-0.367639370216261,0.0544188439987723
"mean_Mass",0.0791412588418982,0.109176695955059,-0.134461936425459,0.292983133616998
"mean_Habitat_Density",0.101488618708762,0.156420737630159,-0.203812416309354,0.415051488835176
"mean_Migration",-0.0217015007584314,0.1563541470119,-0.323775814440164,0.285830181660829
"mean_Brain_Mass_g",-0.0736607882432909,0.129730118211187,-0.329047486548678,0.183068056926132
"mean_clutch_size",-0.00906469803507343,0.112512595335285,-0.231259085600599,0.209619992136155
"mean_Maximum_longevity",-0.180158149691815,0.270226162517311,-0.713076785148655,0.347381295648491
"mean_GenLength",0.165619525508171,0.28559801092163,-0.40184840652419,0.725422929277665
"mean_Range_Size",-0.0314014129199628,0.0381144471481782,-0.105748714435471,0.0433119108690479
"mean_Annualtemp",0.0159080073161425,0.00830500080505525,-0.000325720926832534,0.0321917912147096
"mean_AnnualPrecipitation",-0.117787659385432,0.110062143699481,-0.335474523080374,0.0970357680942928
"mean_Abundance_estimate_1_1_matched",0.00101919296119132,0.0263846354923318,-0.0508562883420336,0.0525695022301736
"mean_Latitude_span",0.0380163331097367,0.111153913407707,-0.181489203327962,0.256279302712774
"mean_Centroid_Latitude",0.0328805292985751,0.0361578671254044,-0.038549313040339,0.103548390828243
"mean_Centroid_Longitude",-0.000573062358293339,0.000511828300753019,-0.00157568057667731,0.000426489859356367
"mean_devmode",-0.0103530129876219,0.042582777960798,-0.0943027617666038,0.0735449554493516
