"","Estimate","Est.Error","Q2.5","Q97.5"
"Intercept",0.23526561334863,0.185605197138977,-0.12969312823451,0.599374499301985
"mean_beak_size_pc1",-0.0390513328867783,0.413095668741388,-0.850232630334759,0.761942562277788
"mean_Tarsus_Length",0.439029648545381,0.436518685720915,-0.421021193544186,1.29083359928243
"mean_Wing_Length",-0.707566628817488,0.488277328299001,-1.68010335964772,0.247945615981542
"mean_Hand_Wing_Index",0.194982780038833,0.260515990139097,-0.31327913064709,0.708598757077969
"mean_Tail_Length",0.349405978967609,0.371054640767669,-0.370040477367111,1.07722454489297
"mean_Mass",-0.553448479846478,0.360787740567509,-1.26257696982039,0.164267953042404
"mean_Habitat_Density",-0.382581100803682,0.481694184230605,-1.3388292592982,0.547984666720863
"mean_Migration",0.53445436063788,0.47189756187452,-0.375289098597345,1.45638871450695
"mean_Brain_Mass_g",0.423147284658562,0.420100498879787,-0.400236605144742,1.23534671215977
"mean_clutch_size",0.0922912143909785,0.389714205137056,-0.688692606002089,0.850947631024496
"mean_Maximum_longevity",0.555465105915242,0.826386848625028,-1.07234924041761,2.16920212064563
"mean_GenLength",0.846105957874307,0.928668629878048,-0.961232031759503,2.66953262951357
"mean_Range_Size",0.24952601331855,0.130384142633569,-0.00766028937340183,0.503762443427629
"mean_Annualtemp",0.0431599944015846,0.0264288059633867,-0.00805198135442757,0.0947027181660261
"mean_AnnualPrecipitation",-0.390358291842794,0.351041475328125,-1.08165855485871,0.29567835275123
"mean_Abundance_estimate_1_1_matched",-0.0790169132688209,0.0868011057797166,-0.247584410011867,0.0915458598405669
"mean_Latitude_span",-0.0706618359584082,0.365256137822283,-0.776331557785169,0.638792639472338
"mean_Centroid_Latitude",0.059533158944885,0.113625726378652,-0.16541733867701,0.280724576643216
"mean_Centroid_Longitude",-0.00505453373571884,0.00165056295976399,-0.00828839319889776,-0.00185637763955629
