"","Overall"
"mean.beak.size.pc1",44.6841446713247
"mean.Tarsus.Length",34.8399680387452
"mean.Wing.Length",38.1224802912024
"mean.Hand.Wing.Index",32.7171222282314
"mean.Tail.Length",36.2618625491119
"mean.Mass",39.1905791907806
"mean.Habitat.Density",43.0017949590486
"mean.Migration",21.3721106498646
"mean.Brain.Mass..g.",33.3782853447986
"mean.clutch.size",48.8387933247052
"mean.Maximum.longevity",47.6202960710273
"mean.GenLength",53.4133690146766
"mean.Range.Size",32.6408035072
"mean.Annualtemp",37.311867110558
"mean.AnnualPrecipitation",46.6587918785104
"mean.Abundance.estimate.1.1.matched",48.6267372878226
"mode.HabitatForest",3.60564707377577
"mode.HabitatGrassland",1.31876244653448
"mode.HabitatHuman Modified",0
"mode.HabitatMarine",0.382040464895669
"mode.HabitatRiverine",0.184342038234934
"mode.HabitatShrubland",11.1004747396601
"mode.HabitatWetland",1.95505653702892
"mode.HabitatWoodland",0.440808303225382
"mode.Trophic.LevelHerbivore",3.78819494699624
"mode.Trophic.LevelOmnivore",5.19900353698234
"mode.Trophic.LevelScavenger",0.00950804562803395
"mode.Primary.LifestyleAquatic",0.0804633141792939
"mode.Primary.LifestyleGeneralist",0.775709729010602
"mode.Primary.LifestyleInsessorial",4.54706670173583
"mode.Primary.LifestyleTerrestrial",3.55533504495263
"mean.Latitude.span",47.2287847261161
"mean.Centroid.Latitude",37.5540194745137
"mean.Centroid.Longitude",100
"mean.devmode",39.1393443451148
