"","Estimate","StdErr","t.value","p.value","Q2.5","Q97.5"
"(Intercept)",-0.0647123582553351,0.0340607566827923,-1.89990958973698,0.05899214351615,-0.131471441353608,0.00204672484293789
"mean.beak.size.pc1",-0.0173948950143976,0.013613404490573,-1.27777699005735,0.20292052062929,-0.0440771678159207,0.00928737778712556
"mean.Tarsus.Length",-0.0649539617833149,0.015702137748455,-4.13663176465932,5.33231273339361e-05,-0.0957301517702867,-0.0341777717963432
"mean.Wing.Length",0.0127203499666097,0.0187947013879477,0.676805111400533,0.499370442061053,-0.0241172647537678,0.0495579646869872
"mean.Hand.Wing.Index",-0.0274357144951627,0.0110536384099067,-2.48205282982424,0.0139494094123498,-0.0491008457785798,-0.00577058321174568
"mean.Tail.Length",-0.0085500339397252,0.0133070031384503,-0.642521373953842,0.52132590845336,-0.0346317600910879,0.0175316922116375
"mean.Mass",0.0465266698546659,0.0326862550106151,1.42343226042739,0.156286119606502,-0.0175383899661398,0.110591729675471
"mean.Habitat.Density",-0.00567320357559583,0.00947065547525621,-0.599029664886247,0.549881994177807,-0.024235688307098,0.0128892811559063
"mean.Migration",-0.00184588267864385,0.00731986903237042,-0.252174276681845,0.801184796404781,-0.0161928259820899,0.0125010606248022
"mean.Brain.Mass..g.",-0.0279067722215703,0.0212941087955882,-1.31053957174071,0.191629304379713,-0.0696432254609232,0.0138296810177825
"mean.clutch.size",0.00612289708048891,0.00869688344180952,0.704033476067255,0.482292400230303,-0.0109229944654578,0.0231687886264356
"mean.Maximum.longevity",-0.00645429238515979,0.0183155143280348,-0.352394820563706,0.724941158694938,-0.0423527004681079,0.0294441156977883
"mean.GenLength",0.0123206953676612,0.0233343441163271,0.528006928595877,0.59812388135945,-0.03341461910034,0.0580560098356624
"mean.Range.Size",-0.00998947985844015,0.0111301099495419,-0.897518524410564,0.370602557220756,-0.0318044953595422,0.0118255356426619
"mean.Annualtemp",0.0151046697730073,0.00731340455693992,2.06534038359385,0.0402775926386194,0.000770396841405025,0.0294389427046095
"mean.AnnualPrecipitation",-0.0224466424622829,0.00830533118130122,-2.70267879417255,0.00751514771589402,-0.0387250915776333,-0.00616819334693251
"mean.Abundance.estimate.1.1.matched",0.00264383769162089,0.00872018534789577,0.303185951461326,0.762086992432236,-0.0144477255902548,0.0197354009734966
"mode.HabitatForest",0.0542727989642869,0.0260533183509155,2.08314343045594,0.0386054488441417,0.00320829499649243,0.105337302932081
"mode.HabitatGrassland",0.0312259586095165,0.0245249397049465,1.27323283910943,0.204524411055563,-0.0168429232121786,0.0792948404312115
"mode.HabitatHuman Modified",0.0406802303043228,0.0518565321909308,0.784476488989701,0.433758525167355,-0.0609585727899015,0.142319033398547
"mode.HabitatMarine",0.00956585170269187,0.0249543441316297,0.383334126203988,0.701909811017221,-0.0393446627953023,0.058476366200686
"mode.HabitatRiverine",0.0551815257868719,0.0339464110084815,1.62554815509318,0.105738976751772,-0.0113534397897518,0.121716491363496
"mode.HabitatShrubland",0.0412446037216129,0.0264195029122125,1.56114230682771,0.120190007663273,-0.0105376219863237,0.0930268294295495
"mode.HabitatWetland",0.0543542957474726,0.0246746488077096,2.20283969069054,0.0288347458807381,0.00599198408436179,0.102716607410583
"mode.HabitatWoodland",0.0410935785739183,0.0269679602958299,1.52379260882673,0.1292589480238,-0.0117636236059082,0.0939507807537449
"mode.Primary.LifestyleAquatic",0.0156742225041414,0.0184190702999066,0.850977940196084,0.39587580564206,-0.0204271552836756,0.0517756002919584
"mode.Primary.LifestyleGeneralist",0.0318393290486106,0.0167335696527382,1.90272187640492,0.0586216507786077,-0.000958467470756362,0.0646371255679776
"mode.Primary.LifestyleInsessorial",0.0118495399758251,0.0142360492111029,0.832361549198877,0.40627232456647,-0.0160531164779367,0.0397521964295868
"mode.Primary.LifestyleTerrestrial",0.0343366440543798,0.0150057976505994,2.28822518161894,0.0232490280151133,0.00492528065920502,0.0637480074495547
"mean.Latitude.span",0.00999420379703917,0.0108714060347912,0.919311059218583,0.35912355775209,-0.0113137520311515,0.0313021596252299
"mean.Centroid.Latitude",0.00293989443890376,0.00649663738094672,0.452525555378211,0.651417769179242,-0.0097935148277518,0.0156733037055593
"mean.Centroid.Longitude",-0.00437947023751057,0.00607084898542802,-0.721393374801893,0.471573338001019,-0.0162783342489495,0.00751939377392835
