"","Estimate","StdErr","t.value","p.value","Q2.5","Q97.5"
"(Intercept)",0.0197865486569865,0.0380224059791074,0.520391809709751,0.603409391765507,-0.0547373670620639,0.094310464376037
"mean.beak.size.pc1",-0.00425082128268821,0.0151040499343502,-0.281435859995459,0.778688969342244,-0.0338547591540146,0.0253531165886382
"mean.Tarsus.Length",0.0139982221895246,0.0174643717528609,0.80153024612703,0.423847515328724,-0.0202319464460828,0.048228390825132
"mean.Wing.Length",-0.0301166142230239,0.0209297399281722,-1.43893876973052,0.151848531523032,-0.0711389044822414,0.0109056760361936
"mean.Hand.Wing.Index",0.0124796012917613,0.0123289938040663,1.01221571606641,0.312749848856331,-0.0116852265642087,0.0366444291477313
"mean.Tail.Length",0.0109815067635826,0.0147676545639434,0.743618881118395,0.458045373057975,-0.0179630961817465,0.0399261097089117
"mean.Mass",-0.0355020912466719,0.036243824191833,-0.979534914935156,0.328588085278752,-0.106539986662665,0.0355358041693208
"mean.Habitat.Density",-0.0143141653706916,0.0104081927968438,-1.37527865308494,0.170699219421253,-0.0347142232525054,0.00608589251112217
"mean.Migration",0.00400550324302818,0.00804014520727062,0.498187923198955,0.618940146093999,-0.0117531813632222,0.0197641878492786
"mean.Brain.Mass..g.",0.0239390451781938,0.0235634065024172,1.01594161165696,0.310976883542697,-0.0222452315665438,0.0701233219229315
"mean.clutch.size",0.00311724654693793,0.00962404020602357,0.323902070253913,0.746376098778606,-0.0157458722568683,0.0219803653507441
"mean.Maximum.longevity",0.0118137117813774,0.0202109644802162,0.584519941784144,0.559578865506562,-0.0277997785998464,0.0514272021626011
"mean.GenLength",0.0150863906860785,0.0257985232936174,0.584777295753627,0.559406149468451,-0.0354787149694115,0.0656514963415686
"mean.Range.Size",0.023810829485676,0.0123215002829899,1.93246187061712,0.0548215620077733,-0.000339311068984161,0.0479609700403362
"mean.Annualtemp",0.0143266051962558,0.00807042547577959,1.7751982518458,0.0775005467140074,-0.00149142873627222,0.0301446391287838
"mean.AnnualPrecipitation",-0.0140197950847135,0.00917344638046264,-1.52830185115296,0.128136409569869,-0.0319997499904203,0.00396015982099329
"mean.Abundance.estimate.1.1.matched",-0.00631094193503338,0.00963974724484408,-0.654679191760848,0.513483074950591,-0.0252048465349278,0.012582962664861
"mode.HabitatForest",-0.0346744077320658,0.0288059577077362,-1.20372348261671,0.230226183255062,-0.0911340848392288,0.0217852693750972
"mode.HabitatGrassland",-0.0293055110871955,0.0271250089057085,-1.08038715080488,0.281368691293057,-0.0824705285423841,0.0238595063679931
"mode.HabitatHuman Modified",-0.0864456696234852,0.0579890714320107,-1.49072346717671,0.137728018392172,-0.200104249630226,0.0272129103832558
"mode.HabitatMarine",0.00850439047607411,0.0276129091553686,0.307986037553043,0.758437577365595,-0.0456169114684483,0.0626256924205965
"mode.HabitatRiverine",-0.022672761118675,0.0374429147910756,-0.605528742759071,0.545565877416027,-0.0960608741091832,0.0507153518718331
"mode.HabitatShrubland",-0.0137913008158759,0.0291880960208584,-0.472497445740222,0.63712568822592,-0.0709999690167585,0.0434173673850066
"mode.HabitatWetland",-0.0217671859146386,0.0272958390039333,-0.797454363337283,0.426204045555597,-0.0752670303623478,0.0317326585330706
"mode.HabitatWoodland",-0.0626619169728827,0.0297974400970248,-2.10292953921029,0.0368171682620367,-0.121064899563051,-0.00425893438271411
"mode.Primary.LifestyleAquatic",-0.020675222593627,0.020463540275576,-1.01034436442572,0.31364285741803,-0.0607837615337559,0.0194333163465019
"mode.Primary.LifestyleGeneralist",-0.00793114251412556,0.0184604364989785,-0.429629197260011,0.667962676322543,-0.0441135980521235,0.0282513130238724
"mode.Primary.LifestyleInsessorial",-0.00338482495320095,0.0157584554103003,-0.214794208256509,0.830163087033826,-0.0342713975573895,0.0275017476509876
"mode.Primary.LifestyleTerrestrial",-0.00683394288336645,0.0165852063915117,-0.412050517916018,0.680776875948919,-0.0393409474107294,0.0256730616439965
"mean.Latitude.span",-0.00494433870481036,0.0119889025955558,-0.412409615092141,0.680514160113389,-0.0284425877920998,0.0185539103824791
"mean.Centroid.Latitude",0.0021580315013439,0.00716419206438807,0.301224685484228,0.763579647304161,-0.0118837849448567,0.0161998479475445
"mean.Centroid.Longitude",-0.0185825852253924,0.00669505628900986,-2.77556818392943,0.00607366023818184,-0.0317048955518518,-0.00546027489893311
