"","Estimate","StdErr","t.value","p.value","Q2.5","Q97.5"
"(Intercept)",0.0526097244003508,0.00942966561738261,5.57917178986392,8.42980055182402e-08,0.0341275797902809,0.0710918690104207
"mean.beak.size.pc1",0.00425409578648242,0.00396978769574326,1.07161795857345,0.285280151021774,-0.00352668809717438,0.0120348796701392
"mean.Tarsus.Length",0.00169803837484505,0.0044992799062899,0.377402253296406,0.706304965487581,-0.00712055024148315,0.0105166269911732
"mean.Wing.Length",-0.00150437269195429,0.00535915509624678,-0.280710795813292,0.779244220016929,-0.012008316680598,0.0089995712966894
"mean.Hand.Wing.Index",0.000859908423040251,0.00305079501300079,0.281863717285429,0.778361371678079,-0.00511964980244129,0.00683946664852179
"mean.Tail.Length",0.00326885385558716,0.00392347871632647,0.833151927646436,0.405827616247673,-0.00442116442841271,0.010958872139587
"mean.Mass",-0.00119116451316727,0.00960741210470734,-0.123983909525817,0.901461897234624,-0.0200216922383937,0.0176393632120591
"mean.Habitat.Density",-0.0017553397635339,0.00307256528425051,-0.571294537672316,0.568489662041433,-0.00777756772066489,0.00426688819359709
"mean.Migration",-0.00152898114266075,0.00238761688189927,-0.640379599529594,0.522713947668177,-0.00620871023118332,0.00315074794586181
"mean.Brain.Mass..g.",-0.00252566392804337,0.0063937416230259,-0.395021268758758,0.693279821987817,-0.0150573975091741,0.0100060696530874
"mean.clutch.size",2.78131202389436e-05,0.00262563746863575,0.0105929019414074,0.991559598197045,-0.00511843631828713,0.00517406255876501
"mean.Maximum.longevity",-0.000656358564798525,0.00573949066909073,-0.114358329447813,0.909077096145821,-0.0119057602762163,0.0105930431466193
"mean.GenLength",-0.00024650646293373,0.00716125477127336,-0.0344222445377262,0.972577357538757,-0.0142825658146295,0.013789552888762
"mean.Range.Size",0.0061161231925429,0.0033487978014069,1.82636383420145,0.0693986627657261,-0.00044752049821462,0.0126797668833004
"mean.Annualtemp",-0.00297058878579809,0.00227982579451206,-1.30298937442888,0.194189156139211,-0.00743904734304173,0.00149786977144555
"mean.AnnualPrecipitation",0.00154003060821106,0.00258877705889416,0.594887305154392,0.552641808585336,-0.00353397242722149,0.00661403364364361
"mean.Abundance.estimate.1.1.matched",0.000668372433720046,0.00266320521438516,0.250965426963671,0.802117866791662,-0.00455150978647487,0.00588825465391496
"mode.HabitatForest",-0.000123913876416635,0.0080559957677475,-0.015381571687603,0.987744251729077,-0.0159136655812017,0.0156658378283685
"mode.HabitatGrassland",0.0045247649479755,0.00758279637440935,0.596714552858865,0.551423575191451,-0.0103375159458668,0.0193870458418178
"mode.HabitatHuman Modified",-0.0122770278198033,0.0142570561644744,-0.861119411901808,0.390280987932907,-0.0402208579021731,0.0156668022625666
"mode.HabitatMarine",-0.00246233438189188,0.00769916612700363,-0.319818320747181,0.749465009562123,-0.017552699990819,0.0126280312270352
"mode.HabitatRiverine",0.000144345200902803,0.0106662217220649,0.0135329270911555,0.989217120548608,-0.0207614493743443,0.02105013977615
"mode.HabitatShrubland",0.00611805415780999,0.00821600295475738,0.744650919857253,0.457422581028908,-0.00998531163351447,0.0222214199491345
"mode.HabitatWetland",-0.00486246780087582,0.00755856738955428,-0.643305477119329,0.520818226222707,-0.0196772598844022,0.00995232428265057
"mode.HabitatWoodland",-0.00657534764603371,0.00838541006577484,-0.784141454557014,0.433954578004584,-0.0230107513749524,0.00986005608288498
"mode.Primary.LifestyleAquatic",-0.0122601925574434,0.00544554977632923,-2.2514150197903,0.0255290693028873,-0.0229334701190487,-0.00158691499583807
"mode.Primary.LifestyleGeneralist",-0.0151961407338399,0.00519751119029644,-2.92373410608727,0.0038882981615991,-0.025383262666821,-0.00500901880085892
"mode.Primary.LifestyleInsessorial",-0.00984542888632592,0.00430411774695406,-2.28744413260844,0.0232954921063191,-0.0182814996703559,-0.00140935810229597
"mode.Primary.LifestyleTerrestrial",-0.0125620732750758,0.00460066651588948,-2.73048986091249,0.00693214110375499,-0.0215793796462192,-0.00354476690393243
"mean.Latitude.span",-0.00590409464206393,0.00338431701088619,-1.7445453907162,0.0827158212593941,-0.0125373559834009,0.000729166699273004
"mean.Centroid.Latitude",-0.000952951063303658,0.00205349230248502,-0.464063615992351,0.643144833954714,-0.0049777959761743,0.00307189384956698
"mean.Centroid.Longitude",0.00270934582179471,0.00187365586742545,1.446021048421,0.149854213315847,-0.000963019678359169,0.00638171132194858
