"","Estimate","StdErr","t.value","p.value","Q2.5","Q97.5"
"(Intercept)",-0.0683507857534768,0.0121924024084135,-5.60601458710964,7.38475842926045e-08,-0.0922478944739672,-0.0444536770329863
"mean.beak.size.pc1",0.00450147678228756,0.00534825046443566,0.84167276985644,0.401051981431076,-0.00598109412800634,0.0149840476925815
"mean.Tarsus.Length",-0.00840516541103641,0.0060861980622957,-1.38102068401402,0.168929596324763,-0.020334113613136,0.00352378279106316
"mean.Wing.Length",0.00930533523204317,0.00732450896273045,1.27043809754235,0.205515440289924,-0.00505070233490851,0.0236613727989949
"mean.Hand.Wing.Index",-0.00351239555627021,0.0038814194344237,-0.904925534488575,0.366675478016905,-0.0111199776477407,0.00409518653520025
"mean.Tail.Length",-0.0118553730464954,0.00546928251072957,-2.16762857344408,0.0314575684485166,-0.0225751667675254,-0.00113557932546546
"mean.Mass",0.0130018014720827,0.0126769205751716,1.02562774571195,0.306399076129301,-0.0118449628552536,0.037848565799419
"mean.Habitat.Density",0.00398136765886617,0.00463989949538564,0.858071961003814,0.391957083642817,-0.00511283535208969,0.013075570669822
"mean.Migration",0.000429510344342651,0.0036057338842861,0.119118703189514,0.905309868003316,-0.00663772806885811,0.00749674875754341
"mean.Brain.Mass..g.",-0.0142601578466384,0.00879531595201718,-1.62133548407296,0.106639656869516,-0.031498977112592,0.00297866141931531
"mean.clutch.size",0.00589558203931857,0.00362347563015679,1.62705166008346,0.105419000230998,-0.00120643019578875,0.0129975942744259
"mean.Maximum.longevity",-0.0140830090244783,0.0084240591777727,-1.67176045743328,0.0962530206331731,-0.0305941650129128,0.00242814696395619
"mean.GenLength",0.0170783627185206,0.0103336577878653,1.65269288659583,0.100080356747713,-0.00317560654569542,0.0373323319827366
"mean.Range.Size",-0.00388847726717358,0.00473405167606385,-0.821384626372873,0.4124787853691,-0.0131672185522587,0.00539026401791157
"mean.Annualtemp",0.00962257265548192,0.00332627540535102,2.89289715457775,0.00427265202515474,0.00310307286099392,0.0161420724499699
"mean.AnnualPrecipitation",-0.00606682150085376,0.00380729870010118,-1.59347137662,0.112752395088955,-0.0135291269530521,0.00139548395134455
"mean.Abundance.estimate.1.1.matched",0.00233282716816459,0.00382702920748178,0.609566073758714,0.54289319486278,-0.00516815007849969,0.00983380441482888
"mode.HabitatForest",0.0217655470297203,0.0116203323584214,1.87305718617819,0.0626293587177529,-0.00101030439278574,0.0445413984522263
"mode.HabitatGrassland",0.0136256541162691,0.0110376015107222,1.23447599580694,0.218582921935085,-0.0080080448447465,0.0352593530772846
"mode.HabitatHuman Modified",0.0284280509813443,0.0191241618818897,1.48649918134531,0.138840240965531,-0.00905530630715952,0.0659114082698481
"mode.HabitatMarine",0.00610098009641262,0.0111955374908365,0.544947493714012,0.586442440155444,-0.015842273385627,0.0280442335784522
"mode.HabitatRiverine",0.0101595998212316,0.0155372840743829,0.653885181772681,0.513993382965934,-0.0202934769645589,0.0406126766070222
"mode.HabitatShrubland",0.0139264590207035,0.0118815977959229,1.17210321876762,0.242654720670913,-0.0093614726593053,0.0372143907007123
"mode.HabitatWetland",0.0137109230905232,0.0107286734290308,1.2779700287477,0.202852591321206,-0.00731727683037722,0.0347391230114236
"mode.HabitatWoodland",0.0216248937208939,0.0121430209989112,1.78084956971028,0.0765691522468093,-0.00217542743697202,0.0454252148787598
"mode.Primary.LifestyleAquatic",0.00391108515557165,0.00777205894239171,0.503223815537364,0.615402320684107,-0.0113221503715161,0.0191443206826594
"mode.Primary.LifestyleGeneralist",0.0161948878362335,0.00754828706461795,2.14550502618612,0.0332090067335974,0.00140024518958231,0.0309895304828847
"mode.Primary.LifestyleInsessorial",0.00575236051363739,0.00612561208599572,0.939067056953925,0.348914179263204,-0.00625383917491422,0.017758560202189
"mode.Primary.LifestyleTerrestrial",0.0052547400327838,0.00659257321176994,0.797069651559173,0.42642686943509,-0.00766670346228527,0.0181761835278529
"mean.Latitude.span",-0.000560118326083575,0.00487329864396855,-0.114936179168253,0.90861969019422,-0.0101117836682619,0.00899154701609479
"mean.Centroid.Latitude",0.00262164123717013,0.00304902561358419,0.859829194444955,0.390990069862656,-0.00335444896545489,0.00859773143979515
"mean.Centroid.Longitude",0.000199876502525466,0.00260907746958512,0.0766081133486808,0.939017644955486,-0.00491391533786137,0.00531366834291231
