"","Estimate","StdErr","t.value","p.value","Q2.5","Q97.5"
"(Intercept)",0.00165314261945461,0.0113965143417948,0.145056862991168,0.884823042080612,-0.0206840254904633,0.0239903107293725
"mean.beak.size.pc1",0.00964970266897059,0.0048108824908294,2.00580718555588,0.0463259967502515,0.000220372986944963,0.0190790323509962
"mean.Tarsus.Length",-0.00918036361103726,0.00545011806184108,-1.68443389792112,0.0937751019113604,-0.0198625950122458,0.00150186779017126
"mean.Wing.Length",0.00303479897747616,0.00649282850343767,0.467407844804367,0.640755234226962,-0.00969114488926166,0.015760742844214
"mean.Hand.Wing.Index",0.00106465978557901,0.00368393962154717,0.289000335225873,0.772902970977983,-0.00615586187265345,0.00828518144381147
"mean.Tail.Length",-0.000449183464771499,0.00476201696442628,-0.0943263050356679,0.924951490482782,-0.00978273671504701,0.00888436978550401
"mean.Mass",0.00559064070279673,0.0116445674491289,0.480107202540612,0.631715295910949,-0.0172327114974959,0.0284139929030893
"mean.Habitat.Density",0.00479197744950642,0.00375072328108014,1.27761423341431,0.202977806819505,-0.00255944018141066,0.0121433950804235
"mean.Migration",-0.00361454672560739,0.00291521190700026,-1.23989158967409,0.216577469014881,-0.0093283620633279,0.00209926861211312
"mean.Brain.Mass..g.",-0.0117928758225869,0.007762594549621,-1.51919255182054,0.130412013133268,-0.0270075611398441,0.00342180949467025
"mean.clutch.size",0.00456510451562519,0.00318921310020984,1.43142034482576,0.153987893463816,-0.0016857531607861,0.0108159621920365
"mean.Maximum.longevity",0.00705029169736164,0.00699260262446506,1.00825001447884,0.314644284600498,-0.00665520944658988,0.0207557928413132
"mean.GenLength",-0.00250888499157277,0.00871361838829141,-0.287926884076538,0.773723277989586,-0.0195875770326239,0.0145698070494784
"mean.Range.Size",0.00499939057212099,0.00406885884202366,1.22869599713971,0.220738117454762,-0.00297557275824538,0.0129743539024874
"mean.Annualtemp",0.00182836433632945,0.00277625123636021,0.658573083150253,0.510984336275356,-0.00361308808693657,0.00726981675959546
"mean.AnnualPrecipitation",-0.00142693845830928,0.00315379209355302,-0.452451656920005,0.651470896418503,-0.0076083709616732,0.00475449404505465
"mean.Abundance.estimate.1.1.matched",-0.0037367022191709,0.0032393703188209,-1.15352733753856,0.250174133276737,-0.0100858680440599,0.00261246360571807
"mode.HabitatForest",0.0159457915442516,0.00980840793679071,1.62572678940483,0.105700919120423,-0.00327868801185817,0.0351702711003614
"mode.HabitatGrassland",0.00820475006714173,0.00923474644243707,0.888465115775987,0.375438138071006,-0.00989535296003492,0.0263048530943184
"mode.HabitatHuman Modified",0.0160419380130945,0.017242686401665,0.93036187281962,0.353389674509045,-0.017753727334169,0.0498376033603579
"mode.HabitatMarine",0.0135713945121543,0.00937602964198065,1.44745644269181,0.149452482438528,-0.0048056235861278,0.0319484126104364
"mode.HabitatRiverine",0.0107402790153811,0.0129931350395388,0.826611820988378,0.409516240478147,-0.014726265662115,0.0362068236928771
"mode.HabitatShrubland",0.0118174814137558,0.0100054892276379,1.18109980880422,0.239071107551423,-0.00779327747241446,0.0314282402999261
"mode.HabitatWetland",0.00725643886601992,0.00919453518996705,0.789212147878671,0.430992875365842,-0.0107648501063155,0.0252777278383553
"mode.HabitatWoodland",0.012217548981934,0.01021240497901,1.19634395688824,0.233085124403667,-0.0077987647769256,0.0322338627407937
"mode.Primary.LifestyleAquatic",-0.00457543876272041,0.00661613940537394,-0.691557188018744,0.490077743524654,-0.0175430719972533,0.00839219447181252
"mode.Primary.LifestyleGeneralist",-0.00827651568567148,0.00632659093398154,-1.30821097365667,0.192416119754722,-0.0206766339162753,0.00412360254493234
"mode.Primary.LifestyleInsessorial",-0.00530602515262973,0.00523152996504356,-1.01423965610136,0.311785927154127,-0.0155598238841151,0.00494777357885564
"mode.Primary.LifestyleTerrestrial",0.000546888695193103,0.00559593399441942,0.0977296543773553,0.922252200486156,-0.010421141933869,0.0115149193242552
"mean.Latitude.span",-0.00584745246989358,0.00411908310946219,-1.41960050683635,0.157397807457993,-0.0139208553644395,0.00222595042465231
"mean.Centroid.Latitude",-0.00450929083819864,0.00250356534425026,-1.80114765071133,0.0732994019952285,-0.00941627891292914,0.000397697236531861
"mean.Centroid.Longitude",0.00688108987294016,0.00227792138385506,3.02077583612428,0.00287602972452134,0.00241636396058424,0.0113458157852961
