"","Estimate","StdErr","t.value","p.value","Q2.5","Q97.5"
"(Intercept)",0.00905733023246766,0.0134026928253088,0.67578436292775,0.500016908581921,-0.0172119477051377,0.035326608170073
"mean.beak.size.pc1",-0.00123181035007186,0.00552799801984195,-0.222831185114476,0.823911409168652,-0.0120666864689621,0.00960306576881836
"mean.Tarsus.Length",-0.0079547229823653,0.00630062334990134,-1.26252952138297,0.208338914930999,-0.0203039447481719,0.00439449878344134
"mean.Wing.Length",-0.0110748604360094,0.00750783444486273,-1.47510717202714,0.141874436947003,-0.0257902159479404,0.00364049507592153
"mean.Hand.Wing.Index",-0.00134925653576,0.0043535925903885,-0.309917960338956,0.756970297514918,-0.00988229801292146,0.00718378494140146
"mean.Tail.Length",0.0117819590960092,0.00542101006491471,2.17338816104828,0.0310149235448652,0.00115677936877639,0.022407138823242
"mean.Mass",-0.0131988376716241,0.0133386062914206,-0.989521497468112,0.323693553533228,-0.0393425060028086,0.0129448306595603
"mean.Habitat.Density",-0.00211214239378861,0.00407463712463443,-0.518363311672351,0.604820896956918,-0.0100984311580721,0.00587414637049488
"mean.Migration",-0.00215633139104251,0.00315982350617851,-0.682421466523734,0.4958214776235,-0.00834958546315238,0.00403692268106737
"mean.Brain.Mass..g.",0.0173878339897245,0.00878786468994106,1.97861876612954,0.0493349970239347,0.000163619197440054,0.034612048782009
"mean.clutch.size",-0.00724430564179589,0.0035973331288693,-2.01379894001446,0.0454717163610165,-0.0142950785743797,-0.000193532709212062
"mean.Maximum.longevity",0.0126268114425949,0.00771929317663158,1.63574710192634,0.103583597696435,-0.00250300318360298,0.0277566260687928
"mean.GenLength",-0.0200639509905509,0.00972036672461213,-2.06411461202885,0.0403949672501705,-0.0391158697707907,-0.00101203221031114
"mean.Range.Size",0.00260928718465665,0.00458996951400682,0.568475929239641,0.570397541479644,-0.00638705306279672,0.01160562743211
"mean.Annualtemp",-0.00316538447384945,0.00307581750042264,-1.0291197294425,0.304759810072848,-0.00919398677467781,0.00286321782697892
"mean.AnnualPrecipitation",0.00134542123489913,0.00348646159380562,0.385898768335647,0.700012665737823,-0.00548804348895989,0.00817888595875815
"mean.Abundance.estimate.1.1.matched",-0.00172899971178836,0.00362487152783809,-0.476982342273398,0.633934628414094,-0.00883374790635102,0.0053757484827743
"mode.HabitatForest",-0.00814454121773067,0.0108859726432842,-0.748168444347067,0.455303507341484,-0.0294810475985677,0.0131919651631064
"mode.HabitatGrassland",-0.00608524803776577,0.0102377794727102,-0.59439139649243,0.552972662375774,-0.0261512958042778,0.0139807997287463
"mode.HabitatHuman Modified",-0.0272658947998459,0.0202586650424803,-1.34588803075978,0.179976807463662,-0.0669728782831073,0.0124410886834155
"mode.HabitatMarine",-0.00716050590992116,0.0103998374793173,-0.688520943155281,0.491982653574526,-0.027544187369383,0.0132231755495407
"mode.HabitatRiverine",-0.0130712058563263,0.0143416995764366,-0.911412610943425,0.363257701848326,-0.041180937026142,0.0150385253134894
"mode.HabitatShrubland",-0.0058709162322552,0.0110800660335782,-0.529862928114627,0.596838885688571,-0.0275878456580686,0.0158460131935582
"mode.HabitatWetland",-0.00512373414634456,0.0102667602258817,-0.49906046636095,0.61832652432337,-0.0252465841890726,0.0149991158963835
"mode.HabitatWoodland",-0.00187237414017804,0.0113063527907349,-0.165603725165234,0.868648674627676,-0.0240328256100184,0.0202880773296623
"mode.Primary.LifestyleAquatic",-0.0016309914486489,0.00749086572537451,-0.217730701422679,0.827877614505034,-0.0163130882703829,0.0130511053730851
"mode.Primary.LifestyleGeneralist",-0.00796440961396951,0.00703044679355434,-1.13284544323292,0.258737345678167,-0.021744085329336,0.00581526610139699
"mode.Primary.LifestyleInsessorial",-0.00502906353142288,0.00588432399985935,-0.854654422758346,0.393841954715584,-0.0165623385711472,0.00650421150830145
"mode.Primary.LifestyleTerrestrial",-0.000567735271194266,0.0062545361759669,-0.0907717623212082,0.927771625828515,-0.0128266261760894,0.0116911556337009
"mean.Latitude.span",0.00402933883920044,0.00457653041181137,0.880435281015788,0.379759729123856,-0.00494066076794984,0.0129993384463507
"mean.Centroid.Latitude",-0.00133917540605627,0.00275002838765654,-0.486967848065546,0.626854483309947,-0.00672923104586308,0.00405088023375055
"mean.Centroid.Longitude",-0.00197341220212473,0.00254774111856764,-0.774573282875065,0.439575360863733,-0.00696698479451731,0.00302016039026785
